729,0x401bc0
860,0x700050
1085,0x4052e0
1086,0x4052e5
861,0x4052ea
862,0x4052ed
863,0x4052f1
864,0x4052f4
865,0x4052f7
866,0x4052fb
867,0x4052fe
162,0x4052a0
163,0x4052a2
164,0x4052a5
165,0x4052a6
166,0x4052a7
167,0x4052ab
168,0x4052b0
169,0x4052b4
170,0x4052b7
171,0x4052ba
172,0x4052be
173,0x4052c1
732,0x4052d0
733,0x4052d3
721,0x405335
722,0x405339
723,0x40533d
724,0x405344
588,0x40531f
589,0x405324
590,0x405328
591,0x40532f
469,0x405310
470,0x405313
471,0x405318
1062,0x4052d8
1063,0x4052db
593,0x405300
594,0x405304
595,0x405307
842,0x405346
843,0x40534a
844,0x40534b
845,0x40534c
846,0x40534e
