1877,0x403ca0
1878,0x403ca3
1958,0x403e1b
1959,0x403e20
1960,0x403e25
1961,0x403e2a
1962,0x403e2f
1963,0x403e33
1964,0x403e3b
1965,0x403e3e
1966,0x403e44
1967,0x403e48
1968,0x403e4b
1969,0x403e4e
1970,0x403e51
1971,0x403e59
1972,0x403e5c
1973,0x403e60
1974,0x403e64
1975,0x403e69
1976,0x403e71
1977,0x403e74
1978,0x403e79
1979,0x403e7d
1980,0x403e80
1919,0x403f10
1920,0x403f12
1923,0x403f18
1888,0x403ca9
1889,0x403cad
1890,0x403cb1
1891,0x403cb4
1892,0x403cb8
1893,0x403cbd
1894,0x403cc2
1895,0x403cc7
1896,0x403cd0
1897,0x403cd4
1898,0x403cd8
1899,0x403cde
1900,0x403ce0
1901,0x403ce4
1902,0x403ce9
1903,0x403ced
1904,0x403cf1
1905,0x403cf5
1906,0x403cf9
1907,0x403cfc
1908,0x403d00
1909,0x403d04
1910,0x403d08
1911,0x403d0c
1912,0x403d10
1913,0x403d14
1914,0x403d18
1915,0x403d1b
1916,0x403d20
1917,0x403d24
1918,0x403d28
1928,0x403db0
1929,0x403db3
1948,0x403e08
1949,0x403e0c
1950,0x403e11
1951,0x403e15
1879,0x403e86
1880,0x403e8b
1881,0x403e90
1882,0x403e95
1883,0x403e9a
1884,0x403e9f
1885,0x403ea4
1886,0x403ea8
1887,0x403eac
1935,0x403df0
1936,0x403df3
1937,0x403df6
1938,0x403df9
1939,0x403dfc
1940,0x403dff
1941,0x403e02
