458,0x404f90
459,0x404f94
4242,0x404e7e
4243,0x404e82
4244,0x404e88
4245,0x404e8e
4246,0x404e92
2089,0x40492e
2090,0x404932
2091,0x404936
2092,0x40493b
2093,0x40493f
2094,0x404945
570,0x404f9a
571,0x404f9c
4114,0x404c68
4115,0x404c6e
4116,0x404c72
2095,0x40494a
2096,0x40494f
2097,0x404954
2098,0x404957
2099,0x40495f
2100,0x404962
2101,0x40496a
2102,0x40496c
678,0x404f83
679,0x404f85
443,0x4047c6
444,0x4047c8
126,0x404740
127,0x404744
128,0x404747
4120,0x404c78
4121,0x404c7b
4122,0x404c80
4123,0x404c81
4124,0x404c85
4125,0x404c87
4134,0x404a9b
4135,0x404aa1
4241,0x404e79
4132,0x404a90
4133,0x404a95
4229,0x404ba8
4230,0x404bad
4231,0x404bb1
4232,0x404bb7
4178,0x404aa6
4179,0x404aab
4180,0x404aae
4181,0x404ab4
4182,0x404ab9
4176,0x404e41
4177,0x404e47
4220,0x404b7c
4221,0x404b81
4222,0x404b85
4223,0x404b8a
4224,0x404b8f
4225,0x404b95
4226,0x404b9b
4227,0x404b9e
4228,0x404ba2
4064,0x404e4c
4065,0x404e52
146,0x404ec0
147,0x404ec8
148,0x404ecc
4057,0x404bbd
4058,0x404bc1
4059,0x404bc5
2137,0x7001e0
2088,0x404929
2135,0x401ee0
4233,0x404e57
4234,0x404e5b
4235,0x404e61
4236,0x404e69
4237,0x404e6c
4238,0x404e6f
4239,0x404e72
4240,0x404e74
4117,0x404e30
4118,0x404e36
4119,0x404e3c
