474,0x405520
475,0x405524
476,0x405526
477,0x405527
478,0x405528
479,0x40552a
480,0x40552c
481,0x40552e
482,0x405530
4818,0x402d60
4819,0x402d68
4820,0x402d70
4821,0x402d75
1342,0x7001f8
2806,0x407f37
2807,0x407f3f
2808,0x407f42
2891,0x401cd0
3841,0x4080f9
3842,0x408101
3843,0x408109
3844,0x40810c
2877,0x407fc9
2878,0x407fcb
2879,0x407fce
2880,0x407fd1
2881,0x407fd4
2882,0x407fd8
2883,0x407fdc
2884,0x407fe0
2885,0x407fe3
2886,0x407fe8
2887,0x407feb
2888,0x407ff1
2889,0x407ff4
2890,0x407ff6
2794,0x7001c0
2527,0x407fab
2528,0x407fb3
2529,0x407fb7
1332,0x407d3f
1333,0x407d44
1334,0x407d49
1335,0x407d4e
2813,0x407f60
2814,0x407f68
2815,0x407f6c
2816,0x407f73
2535,0x7000e8
174,0x405400
175,0x405402
176,0x405404
177,0x405406
178,0x405408
179,0x40540b
180,0x40540c
181,0x40540d
182,0x405411
183,0x405415
184,0x405419
185,0x40541c
186,0x405420
187,0x405423
1341,0x401f10
3585,0x407ffb
3586,0x408000
3587,0x408003
3588,0x40800f
2791,0x407fbc
2792,0x407fc4
2534,0x401f40
3831,0x408014
3832,0x408016
3836,0x408410
3837,0x408418
3838,0x40841b
3839,0x40841e
3840,0x408423
4918,0x402fcd
4919,0x402fd5
4920,0x402fdd
355,0x407d10
356,0x407d12
357,0x407d16
358,0x407d18
359,0x407d1a
360,0x407d1c
361,0x407d1d
362,0x407d20
363,0x407d21
364,0x407d24
365,0x407d27
366,0x407d2e
367,0x407d35
368,0x407d3a
2836,0x407f92
2837,0x407f96
2838,0x407f9a
2839,0x407f9e
2840,0x407fa2
2841,0x407fa5
3590,0x7000e0
4822,0x402d7a
4823,0x402d82
4824,0x402d8a
2530,0x401cf0
2793,0x401ea0
2892,0x7000d8
2351,0x407d53
2352,0x407d58
2353,0x407d5d
2536,0x700210
4906,0x402f85
4907,0x402f8b
4908,0x402f93
4909,0x402f96
3589,0x401ce0
4914,0x402fb4
4915,0x402fbc
4916,0x402fc4
4917,0x402fc8
4910,0x402f9b
4911,0x402fa3
4912,0x402fab
4913,0x402faf
2354,0x407d62
2355,0x407d67
2356,0x407d6a
2809,0x407f47
2810,0x407f4f
2811,0x407f53
2812,0x407f5a
2820,0x407f79
2821,0x407f81
2822,0x407f85
2823,0x407f8c
