2569,0x401d20
2619,0x406bb1
2620,0x406bb8
2621,0x406bba
2622,0x406bbf
2623,0x406bc4
2624,0x406bc9
2625,0x406bd0
2626,0x406bd3
2545,0x405b23
2546,0x405b2a
2547,0x405b2c
2548,0x405b31
2549,0x405b36
2550,0x405b3b
2551,0x405b42
2552,0x405b45
2595,0x406631
2596,0x406638
2597,0x40663a
2598,0x40663f
2599,0x406644
2600,0x406649
2601,0x406650
2602,0x406653
4987,0x700178
2571,0x4060b1
2572,0x4060b8
2573,0x4060ba
2574,0x4060bf
2575,0x4060c4
2576,0x4060c9
2577,0x4060d0
2578,0x4060d3
1205,0x401d50
2603,0x406658
2604,0x40665f
2605,0x406666
2606,0x40666e
2607,0x406672
2608,0x406677
2609,0x406680
2610,0x40668c
2611,0x406695
2612,0x40669e
2613,0x4066a7
2614,0x4066b0
2615,0x4066b9
2616,0x4066c2
2617,0x4066cb
2618,0x4066d4
4986,0x401e10
2765,0x406159
2766,0x40615e
2767,0x406167
2768,0x406172
2769,0x40617e
2770,0x406182
2771,0x406186
2570,0x700100
4982,0x4082e2
4983,0x4082e6
4984,0x4082f2
4985,0x4082fe
2739,0x406c59
2740,0x406c5e
2741,0x406c67
2742,0x406c72
2743,0x406c7e
2744,0x406c82
2745,0x406c86
2752,0x4066d9
2753,0x4066de
2754,0x4066e7
2755,0x4066f2
2756,0x4066fe
2757,0x406702
2758,0x406706
2778,0x405bcb
2779,0x405bd0
2780,0x405bd9
2781,0x405be4
2782,0x405bf0
2783,0x405bf4
2784,0x405bf8
1206,0x700118
4988,0x408303
4989,0x408307
4990,0x40830e
