1580,0x404189
1581,0x40418e
1582,0x404198
1583,0x40419b
4242,0x404e7e
4243,0x404e82
4244,0x404e88
4245,0x404e8e
4246,0x404e92
2089,0x40492e
2090,0x404932
2091,0x404936
2092,0x40493b
2093,0x40493f
2094,0x404945
2693,0x401fd1
2694,0x401fd5
2695,0x401fdd
2696,0x401fe5
2697,0x401fed
2698,0x401ff5
2699,0x401ffa
2700,0x401fff
2701,0x402003
2702,0x402008
2703,0x402010
2704,0x402019
1150,0x700170
570,0x404f9a
571,0x404f9c
2095,0x40494a
2096,0x40494f
2097,0x404954
2098,0x404957
2099,0x40495f
2100,0x404962
2101,0x40496a
2102,0x40496c
4093,0x404bff
129,0x4047d0
130,0x4047d2
131,0x4047d5
132,0x4047d7
133,0x4047d9
134,0x4047e0
135,0x4047e2
136,0x4047e3
137,0x4047e4
138,0x4047e7
139,0x4047ee
140,0x4047f3
141,0x4047f8
142,0x4047fe
143,0x404803
144,0x404808
145,0x40480c
2104,0x404976
2105,0x40497b
2106,0x404981
2107,0x404985
2108,0x40498b
443,0x4047c6
444,0x4047c8
2065,0x404df8
2066,0x404e00
2076,0x4048f3
2077,0x4048f7
2078,0x4048fb
2079,0x404900
2080,0x404904
2081,0x40490a
1366,0x4045d1
1367,0x4045d8
1368,0x4045de
1369,0x4045e6
1370,0x4045ed
1371,0x4045f1
2656,0x404382
2657,0x404387
2658,0x40438b
2659,0x40438f
2660,0x404392
2661,0x404399
2662,0x40439c
2663,0x40439f
2664,0x4043a3
2665,0x4043a6
2666,0x4043ae
2667,0x4043b5
2668,0x4043b8
2669,0x4043bb
2670,0x4043bf
2671,0x4043c3
2672,0x4043c6
2673,0x4043cb
2674,0x4043cf
2675,0x4043d2
2676,0x4043d7
2677,0x4043db
2678,0x4043de
2679,0x4043e2
2680,0x4043e5
2681,0x4043ea
2682,0x4043ee
2683,0x4043f5
2684,0x4043f6
2685,0x4043f7
2686,0x4043f9
2687,0x4043fb
2688,0x4043fd
2689,0x4043ff
1555,0x4040ff
1556,0x404104
1557,0x404107
1558,0x40410b
1559,0x40410d
4120,0x404c78
4121,0x404c7b
4122,0x404c80
4123,0x404c81
4124,0x404c85
4125,0x404c87
4134,0x404a9b
4135,0x404aa1
4241,0x404e79
1636,0x404370
1637,0x404373
2692,0x401fcc
110,0x4045c0
111,0x4045c7
112,0x4045c9
113,0x4045cc
4132,0x404a90
4133,0x404a95
4220,0x404b7c
2059,0x4048b4
2060,0x4048b8
2061,0x4048bd
2062,0x4048bf
2063,0x4048c2
2064,0x4048c6
4109,0x404c4f
575,0x4051d6
576,0x4051da
577,0x4051dc
1554,0x4040fa
4057,0x404bbd
4058,0x404bc1
4059,0x404bc5
2137,0x7001e0
548,0x700040
2088,0x404929
4197,0x404b07
4198,0x404b0d
4199,0x404b12
4200,0x404b17
4201,0x404b1d
4202,0x404b23
4203,0x404b29
2135,0x401ee0
1385,0x700048
1384,0x401bb0
1372,0x404811
1373,0x404814
1374,0x40481e
1375,0x404822
1376,0x404828
1377,0x40482c
1378,0x404835
1379,0x404838
1380,0x404840
1381,0x404843
1382,0x404847
1383,0x40484a
4117,0x404e30
4118,0x404e36
4119,0x404e3c
4183,0x404abe
1616,0x404218
1617,0x40421c
1618,0x40421e
458,0x404f90
459,0x404f94
1560,0x404527
1561,0x40452f
1562,0x404537
4094,0x404c04
4095,0x404c0a
4096,0x404c10
4097,0x404c16
4098,0x404c1b
4099,0x404c20
4100,0x404c26
2043,0x40486a
2044,0x40486d
2045,0x404870
4086,0x404be2
4087,0x404be7
4088,0x404bec
4089,0x404bef
4090,0x404bf2
4091,0x404bf4
4092,0x404bfa
4114,0x404c68
4115,0x404c6e
4116,0x404c72
678,0x404f83
679,0x404f85
4066,0x404bcb
4067,0x404bd1
4068,0x404bd7
4069,0x404bdd
1578,0x40417f
1579,0x404183
126,0x404740
127,0x404744
128,0x404747
2116,0x4049ac
4101,0x404c2b
4102,0x404c31
4103,0x404c34
4104,0x404c3a
4105,0x404c3d
4106,0x404c40
4107,0x404c48
4108,0x404c4a
461,0x4051e0
462,0x4051e2
463,0x4051e6
1745,0x4041ae
1746,0x4041b6
1610,0x4041b9
1546,0x4044ff
1547,0x404504
1548,0x40450b
1549,0x40450e
1540,0x4044dd
1541,0x4044e4
1542,0x4044e9
1589,0x4041a1
1590,0x4041a9
4229,0x404ba8
4230,0x404bad
4231,0x404bb1
4232,0x404bb7
4178,0x404aa6
4179,0x404aab
4180,0x404aae
4181,0x404ab4
4182,0x404ab9
4176,0x404e41
4177,0x404e47
4221,0x404b81
4222,0x404b85
4223,0x404b8a
4224,0x404b8f
4225,0x404b95
4226,0x404b9b
4227,0x404b9e
4228,0x404ba2
4064,0x404e4c
4065,0x404e52
2037,0x40484f
2038,0x404853
2039,0x40485b
2040,0x40485e
2041,0x404861
2042,0x404865
2103,0x404971
1145,0x401e00
146,0x404ec0
147,0x404ec8
148,0x404ecc
4184,0x404ac3
4185,0x404ac9
4186,0x404ad2
4187,0x404ad8
4188,0x404ade
1550,0x404513
1551,0x404518
1552,0x40451f
1553,0x404522
437,0x401ba0
1543,0x4044ee
