1695,0x404343
1696,0x40434b
1697,0x40434d
1698,0x404352
1699,0x404355
1700,0x404359
1701,0x40435c
1702,0x40435f
1684,0x404491
1642,0x404238
1643,0x404240
1644,0x404242
1645,0x404247
1646,0x40424a
1681,0x4042a5
1682,0x4042a7
1683,0x4042ac
1573,0x404138
1574,0x40413d
1575,0x40413f
1576,0x404144
1577,0x404147
1703,0x4042d0
1704,0x4042d8
1705,0x4042e0
1706,0x4042e8
1707,0x4042ea
1708,0x4042ef
1709,0x4042f2
1595,0x404162
1596,0x404166
1597,0x40416b
1738,0x404270
1739,0x404275
1740,0x40427d
1741,0x40427f
1742,0x404284
1743,0x404287
1744,0x40428b
1653,0x404400
1654,0x404407
1655,0x404409
1674,0x404430
1675,0x404435
1676,0x40443d
1677,0x40443f
1678,0x404444
1679,0x404447
1680,0x40444b
1402,0x700190
1401,0x401e40
1647,0x40424f
1648,0x404253
1660,0x40447d
1661,0x404481
1662,0x404484
1663,0x404489
1664,0x40448b
1685,0x4042b2
1686,0x4042b5
1687,0x4042ba
1688,0x4042bc
1689,0x4042bf
1690,0x4042c4
1691,0x4042c9
1692,0x4042ce
6421,0x404267
1693,0x40433c
1694,0x404341
1649,0x404259
1650,0x404260
1651,0x404263
1652,0x404265
1517,0x404064
1518,0x40406c
1519,0x40406e
1520,0x404073
1521,0x404076
1593,0x40414c
1594,0x40414f
1727,0x404450
1728,0x404454
1729,0x404458
1730,0x40445c
1731,0x404465
1732,0x40446b
1733,0x40446f
1734,0x404473
1735,0x40447b
1665,0x40440b
1666,0x404410
1667,0x404415
1668,0x404418
1669,0x40441b
1670,0x40441f
1671,0x404423
1672,0x404428
1673,0x40442c
