1786,0x403b88
1787,0x403b8d
1788,0x403b90
1789,0x403b93
1560,0x404527
1561,0x40452f
1562,0x404537
1580,0x404189
1581,0x40418e
1582,0x404198
1583,0x40419b
2043,0x40486a
2044,0x40486d
2045,0x404870
1591,0x404496
1592,0x40449d
1790,0x403b98
1791,0x403ba0
1792,0x403ba3
1793,0x403bad
1794,0x403bb0
1795,0x403bb3
1800,0x403fcb
1801,0x403fcf
1802,0x403fd4
1803,0x403fdb
1804,0x403fde
1805,0x403fe8
1806,0x403feb
1402,0x700190
1798,0x403fbf
1799,0x403fc6
1759,0x4040df
1760,0x4040e4
1761,0x4040e7
1762,0x4040ea
1578,0x40417f
1579,0x404183
1517,0x404064
1518,0x40406c
1519,0x40406e
1520,0x404073
1521,0x404076
1555,0x4040ff
1556,0x404104
1557,0x404107
1558,0x40410b
1559,0x40410d
1745,0x4041ae
1746,0x4041b6
1610,0x4041b9
1546,0x4044ff
1547,0x404504
1548,0x40450b
1549,0x40450e
1747,0x4040ad
1748,0x4040b0
1749,0x4040b5
1750,0x4040ba
1751,0x4040bd
1752,0x4040c0
1778,0x403b69
1779,0x403b6c
1780,0x403b70
1781,0x403b73
1770,0x403b4b
1771,0x403b4e
1772,0x403b52
1773,0x403b55
1529,0x40409c
1530,0x4040a4
1531,0x4040a8
1807,0x403ff1
1809,0x403bd2
1808,0x403bda
1540,0x4044dd
1541,0x4044e4
1542,0x4044e9
1589,0x4041a1
1590,0x4041a9
1532,0x4044b1
1533,0x4044b8
1782,0x403b78
1783,0x403b7d
1784,0x403b80
1785,0x403b83
2034,0x403bc6
2035,0x403bca
2036,0x403bcf
1534,0x4044bd
1535,0x4044c4
1536,0x4044c9
2037,0x40484f
2038,0x404853
2039,0x40485b
2040,0x40485e
2041,0x404861
2042,0x404865
1401,0x401e40
1611,0x4041be
1612,0x4041c3
1613,0x4041c8
1614,0x4041cc
1615,0x4041cf
1607,0x4044a2
1608,0x4044a9
1609,0x4044ac
1774,0x403b5a
1775,0x403b5d
1776,0x403b61
1777,0x403b64
1550,0x404513
1551,0x404518
1552,0x40451f
1553,0x404522
1554,0x4040fa
1753,0x4040c5
1754,0x4040c8
1755,0x4040cd
1763,0x4040ef
1764,0x4040f4
1765,0x4040f7
1766,0x403b3c
1767,0x403b40
1768,0x403b43
1769,0x403b46
1522,0x40407b
1523,0x40407f
1524,0x404082
1525,0x404085
1526,0x404089
1527,0x404093
1528,0x404096
1543,0x4044ee
1544,0x4044f5
1545,0x4044fa
1756,0x4040d2
1757,0x4040d5
1758,0x4040da
1385,0x700048
1384,0x401bb0
1796,0x403bb9
1797,0x403bc1
1638,0x404224
1639,0x40422c
1640,0x40422e
1641,0x404233
1642,0x404238
1643,0x404240
1644,0x404242
1645,0x404247
1646,0x40424a
1537,0x4044ce
1538,0x4044d5
1539,0x4044d8
1616,0x404218
1617,0x40421c
1618,0x40421e
