2136,0x401d30
458,0x404f90
459,0x404f94
4242,0x404e7e
4243,0x404e82
4244,0x404e88
4245,0x404e8e
4246,0x404e92
2089,0x40492e
2090,0x404932
2091,0x404936
2092,0x40493b
2093,0x40493f
2094,0x404945
2915,0x700078
570,0x404f9a
571,0x404f9c
4114,0x404c68
4115,0x404c6e
4116,0x404c72
2095,0x40494a
2096,0x40494f
2097,0x404954
2098,0x404957
2099,0x40495f
2100,0x404962
2101,0x40496a
2102,0x40496c
5173,0x404e25
5174,0x404e2b
678,0x404f83
679,0x404f85
4060,0x404db9
4061,0x404dbc
2138,0x700108
2789,0x401e30
4139,0x404cba
4140,0x404cbf
4141,0x404cc4
4142,0x404cc7
4143,0x404ccc
443,0x4047c6
444,0x4047c8
4126,0x404c8d
4127,0x404c92
4128,0x404c97
4129,0x404c9c
4130,0x404ca2
4131,0x404ca8
126,0x404740
127,0x404744
128,0x404747
4176,0x404e41
4177,0x404e47
2893,0x404a12
2894,0x404a15
2895,0x404a18
2896,0x404a1e
2897,0x404a22
2898,0x404a2a
2899,0x404a2d
1366,0x4045d1
1367,0x4045d8
1368,0x4045de
1369,0x4045e6
1370,0x4045ed
1371,0x4045f1
2916,0x7001e8
4120,0x404c78
4121,0x404c7b
4122,0x404c80
4123,0x404c81
4124,0x404c85
4125,0x404c87
4051,0x404daa
4052,0x404daf
4053,0x404db2
4241,0x404e79
110,0x4045c0
111,0x4045c7
112,0x4045c9
113,0x4045cc
2914,0x401ef0
4229,0x404ba8
4230,0x404bad
4231,0x404bb1
4232,0x404bb7
4178,0x404aa6
4179,0x404aab
4180,0x404aae
4181,0x404ab4
4182,0x404ab9
2901,0x404a33
2902,0x404a38
4034,0x404a5c
4035,0x404a61
4036,0x404a67
2908,0x404a43
2909,0x404a46
2910,0x404a49
2911,0x404a4f
3580,0x700120
4220,0x404b7c
4167,0x404d20
4168,0x404d23
4221,0x404b81
4222,0x404b85
4223,0x404b8a
4224,0x404b8f
4225,0x404b95
4226,0x404b9b
4227,0x404b9e
4228,0x404ba2
3581,0x404e16
3582,0x404e1a
3583,0x404e1f
3584,0x404e22
4064,0x404e4c
4065,0x404e52
2913,0x401c10
146,0x404ec0
147,0x404ec8
148,0x404ecc
4057,0x404bbd
4058,0x404bc1
4059,0x404bc5
2137,0x7001e0
548,0x700040
2088,0x404929
437,0x401ba0
4070,0x404dc6
2135,0x401ee0
4233,0x404e57
4234,0x404e5b
4235,0x404e61
4236,0x404e69
4237,0x404e6c
4238,0x404e6f
4239,0x404e72
4240,0x404e74
2790,0x700188
2904,0x404e08
2905,0x404e0b
2906,0x404e11
2872,0x404a02
2873,0x404a08
2874,0x404a0d
4037,0x404d70
4038,0x404d78
4039,0x404d7d
4040,0x404d83
4041,0x404d86
4042,0x404d8c
4043,0x404d91
4044,0x404d96
4045,0x404d9b
4046,0x404da0
4117,0x404e30
4118,0x404e36
4119,0x404e3c
4136,0x404cad
4137,0x404cb0
4138,0x404cb5
3579,0x401d60
