2776,0x401b70
1177,0x407340
1178,0x407345
1179,0x407347
1180,0x40734a
1090,0x7001a0
607,0x700138
489,0x401d90
488,0x401b90
4399,0x4022f0
4400,0x4022f8
4401,0x402300
4402,0x402305
2603,0x406658
2604,0x40665f
2605,0x406666
2606,0x40666e
2607,0x406672
2608,0x406677
2609,0x406680
2610,0x40668c
2611,0x406695
2612,0x40669e
2613,0x4066a7
2614,0x4066b0
2615,0x4066b9
2616,0x4066c2
2617,0x4066cb
2618,0x4066d4
4391,0x4022bc
4392,0x4022c4
4393,0x4022cc
4394,0x4022d1
1181,0x407233
1182,0x407238
213,0x406000
214,0x406002
215,0x406005
216,0x406007
217,0x406009
218,0x40600b
219,0x40600c
220,0x40600f
221,0x406010
222,0x406017
223,0x40601f
269,0x407320
270,0x407322
271,0x407325
272,0x40732a
273,0x40732b
274,0x40732e
275,0x407332
276,0x407333
277,0x407335
278,0x407337
279,0x40733b
1089,0x401e60
1158,0x407aae
1159,0x407ab2
1160,0x407ab4
1161,0x407ab9
4303,0x4020ac
4304,0x4020b4
4305,0x4020bc
4306,0x4020c1
785,0x7000c8
4352,0x4021d3
4353,0x4021d8
4354,0x4021e0
4355,0x4021e4
4360,0x4021ff
4361,0x402207
4362,0x40220f
4363,0x402214
257,0x407210
258,0x407212
259,0x407215
260,0x40721a
261,0x40721c
262,0x40721f
263,0x407221
264,0x407222
265,0x407225
266,0x407229
267,0x40722a
268,0x40722e
4426,0x40239c
4427,0x4023a4
4428,0x4023ac
4429,0x4023b1
4307,0x4020c6
4308,0x4020ce
4309,0x4020d6
4310,0x4020db
606,0x700038
4302,0x403060
4387,0x4022a3
4388,0x4022ab
4389,0x4022b3
4390,0x4022b7
4395,0x4022d6
4396,0x4022de
4397,0x4022e6
4398,0x4022eb
1423,0x4072c0
1424,0x4072c4
1425,0x4072c7
2772,0x40618b
2773,0x406190
2774,0x406193
2775,0x406197
1416,0x407272
1417,0x407276
1418,0x407279
1407,0x40723d
1408,0x407240
1409,0x407247
1410,0x40724f
1411,0x407257
1412,0x40725f
1413,0x407262
1414,0x40726a
1415,0x40726d
4315,0x4020fa
4316,0x402102
4317,0x40210a
4318,0x402112
4319,0x40211a
4320,0x402122
4372,0x40224a
4373,0x40224f
4374,0x402257
1419,0x40727e
1420,0x407282
1421,0x407286
1422,0x40728a
4430,0x4023b6
4431,0x4023be
4432,0x4023c6
4433,0x4023ce
4434,0x4023d3
4435,0x4023db
4436,0x4023e3
4437,0x4023e7
666,0x401cb0
4364,0x402219
4365,0x402221
4366,0x402229
4367,0x40222e
2569,0x401d20
4418,0x402369
4419,0x402371
4420,0x402379
4421,0x40237d
4368,0x402233
4369,0x40223b
4370,0x402240
4371,0x402245
4453,0x40244e
4454,0x402456
4455,0x402459
4456,0x40245c
2714,0x40311a
2715,0x40311d
4356,0x4021e9
4357,0x4021ee
4358,0x4021f6
4359,0x4021fa
1205,0x401d50
4379,0x402274
4380,0x402279
4381,0x402281
4382,0x402285
4410,0x402337
4411,0x40233f
4412,0x402347
4413,0x40234b
2711,0x40310d
2712,0x403112
2713,0x403115
4450,0x402439
4451,0x402441
4452,0x402449
2777,0x700028
4266,0x402028
4267,0x402030
4268,0x402036
4269,0x40203b
4270,0x402043
4271,0x402047
4272,0x40204b
4273,0x402053
4274,0x40205b
4275,0x40205f
4276,0x402064
4277,0x402068
4278,0x40206e
4279,0x402073
4280,0x402077
4281,0x40207b
4282,0x40207f
4283,0x402083
4284,0x402089
4285,0x40208f
4286,0x402093
4287,0x402099
4288,0x40209d
4289,0x4020a1
4290,0x4020a7
4422,0x402382
4423,0x40238a
4424,0x402392
4425,0x402397
329,0x407a60
330,0x407a62
331,0x407a65
332,0x407a6a
333,0x407a6c
334,0x407a6f
335,0x407a71
336,0x407a73
337,0x407a76
338,0x407a77
339,0x407a7a
340,0x407a7b
341,0x407a7e
342,0x407a82
343,0x407a89
344,0x407a91
345,0x407a99
346,0x407aa1
347,0x407aa9
4442,0x402405
4443,0x40240d
4444,0x402415
4445,0x40241a
1436,0x4072a4
1437,0x4072a8
1438,0x4072a9
1439,0x4072aa
1440,0x4072ac
1441,0x4072ae
4414,0x402350
4415,0x402358
4416,0x402360
4417,0x402364
4406,0x40231f
4407,0x402327
4408,0x40232f
4409,0x402332
4446,0x40241f
4447,0x402427
4448,0x40242f
4449,0x402434
4403,0x40230a
4404,0x402312
4405,0x40231a
4375,0x40225c
4376,0x402264
4377,0x40226c
4378,0x40226f
4311,0x4020e0
4312,0x4020e8
4313,0x4020f0
4314,0x4020f5
4438,0x4023ec
4439,0x4023f4
4440,0x4023fc
4441,0x402400
1207,0x4065a4
1208,0x4065ab
1209,0x4065b3
1210,0x4065b8
1211,0x4065bf
1212,0x4065cb
1213,0x4065cd
1214,0x4065d9
1215,0x4065e1
1216,0x4065e5
1217,0x4065f1
1218,0x4065fd
1219,0x406609
1220,0x406615
1221,0x40661a
1222,0x40661f
1223,0x406628
1224,0x40662c
2765,0x406159
2766,0x40615e
2767,0x406167
2768,0x406172
2769,0x40617e
2770,0x406182
2771,0x406186
2570,0x700100
4297,0x40304b
4298,0x403050
4299,0x403053
1206,0x700118
4383,0x40228a
4384,0x402292
4385,0x40229a
4386,0x40229e
1442,0x4072cc
1443,0x4072d0
