1647,0x40424f
1648,0x404253
1660,0x40447d
1661,0x404481
1662,0x404484
1663,0x404489
1664,0x40448b
1642,0x404238
1643,0x404240
1644,0x404242
1645,0x404247
1646,0x40424a
1653,0x404400
1654,0x404407
1655,0x404409
1674,0x404430
1675,0x404435
1676,0x40443d
1677,0x40443f
1678,0x404444
1679,0x404447
1680,0x40444b
1727,0x404450
1728,0x404454
1729,0x404458
1730,0x40445c
1731,0x404465
1732,0x40446b
1733,0x40446f
1734,0x404473
1735,0x40447b
1665,0x40440b
1666,0x404410
1667,0x404415
1668,0x404418
1669,0x40441b
1670,0x40441f
1671,0x404423
1672,0x404428
1673,0x40442c
