2136,0x401d30
2776,0x401b70
1177,0x407340
1178,0x407345
1179,0x407347
1180,0x40734a
3035,0x401d70
6365,0x408e51
6366,0x408e55
6367,0x408e5c
6368,0x408e64
6369,0x408e67
6370,0x408e6f
6371,0x408e7b
4507,0x402595
4508,0x40259d
4509,0x4025a5
4510,0x4025a9
488,0x401b90
608,0x401ed0
4496,0x402555
4497,0x40255d
4498,0x402565
4476,0x4024dc
4477,0x4024e4
4478,0x4024e7
4479,0x4024ea
2138,0x700108
2603,0x406658
2604,0x40665f
2605,0x406666
2606,0x40666e
2607,0x406672
2608,0x406677
2609,0x406680
2610,0x40668c
2611,0x406695
2612,0x40669e
2613,0x4066a7
2614,0x4066b0
2615,0x4066b9
2616,0x4066c2
2617,0x4066cb
2618,0x4066d4
213,0x406000
214,0x406002
215,0x406005
216,0x406007
217,0x406009
218,0x40600b
219,0x40600c
220,0x40600f
221,0x406010
222,0x406017
223,0x40601f
2978,0x405cc7
2979,0x405ccf
2980,0x405cd8
2981,0x405ce4
2982,0x405ced
2983,0x405cf6
2984,0x405cfa
2985,0x405d01
269,0x407320
270,0x407322
271,0x407325
272,0x40732a
273,0x40732b
274,0x40732e
275,0x407332
276,0x407333
277,0x407335
278,0x407337
279,0x40733b
3665,0x40739c
3666,0x4073a0
3667,0x4073a4
3668,0x4073a9
606,0x700038
2921,0x405e50
2922,0x405e55
2923,0x405e58
2924,0x405e5c
3651,0x40734f
3652,0x407354
4480,0x4024ef
4481,0x4024f7
4482,0x4024ff
4483,0x402503
2772,0x40618b
2773,0x406190
2774,0x406193
2775,0x406197
3038,0x405e61
738,0x7001d8
2790,0x700188
4457,0x402461
4458,0x402469
4459,0x402471
4460,0x402475
2569,0x401d20
4511,0x4025ae
4512,0x4025b6
4513,0x4025be
4514,0x4025c3
4515,0x4025c7
3036,0x700128
3686,0x4073d6
3687,0x4073da
3688,0x4073db
3689,0x4073dc
3690,0x4073de
3709,0x4073fe
3710,0x407403
2789,0x401e30
4139,0x404cba
4140,0x404cbf
4141,0x404cc4
4142,0x404cc7
4143,0x404ccc
1205,0x401d50
4461,0x40247a
4462,0x402482
4463,0x40248a
4464,0x40248e
4492,0x40253b
4493,0x402543
4494,0x40254b
4495,0x402550
4484,0x402508
4485,0x402510
4486,0x402518
4487,0x40251c
2777,0x700028
3682,0x4073c4
3683,0x4073c9
3684,0x4073cd
3685,0x4073d4
4469,0x4024ad
4470,0x4024b5
4471,0x4024bd
4472,0x4024c2
2990,0x405d07
2991,0x405d0f
2992,0x405d18
2917,0x405c10
2918,0x405c15
2919,0x405c1d
2920,0x405c20
4503,0x40257c
4504,0x402584
4505,0x40258c
4506,0x402590
4516,0x4025cc
4517,0x4025d4
4518,0x4025dc
4519,0x4025de
3662,0x40738e
3663,0x407392
3664,0x407397
4499,0x40256a
4500,0x402572
4501,0x402574
4502,0x402577
3653,0x407359
3654,0x407360
3655,0x407368
3656,0x40736b
3657,0x407373
3658,0x40737b
3659,0x40737e
3660,0x407386
3661,0x407389
4465,0x402493
4466,0x40249b
4467,0x4024a3
4468,0x4024a8
1207,0x4065a4
1208,0x4065ab
1209,0x4065b3
1210,0x4065b8
1211,0x4065bf
1212,0x4065cb
1213,0x4065cd
1214,0x4065d9
1215,0x4065e1
1216,0x4065e5
1217,0x4065f1
1218,0x4065fd
1219,0x406609
1220,0x406615
1221,0x40661a
1222,0x40661f
1223,0x406628
1224,0x40662c
2765,0x406159
2766,0x40615e
2767,0x406167
2768,0x406172
2769,0x40617e
2770,0x406182
2771,0x406186
2570,0x700100
3405,0x4062ff
3406,0x406306
3407,0x406309
3408,0x40630a
3409,0x40630b
3410,0x40630d
3411,0x40630f
3412,0x406311
3413,0x406313
1206,0x700118
2872,0x404a02
2873,0x404a08
2874,0x404a0d
4488,0x402521
4489,0x402529
4490,0x402531
4491,0x402536
4473,0x4024c7
4474,0x4024cf
4475,0x4024d7
3669,0x4073f0
3670,0x4073f4
3671,0x4073f9
