458,0x404f90
459,0x404f94
2089,0x40492e
2090,0x404932
2091,0x404936
2092,0x40493b
2093,0x40493f
2094,0x404945
570,0x404f9a
571,0x404f9c
2095,0x40494a
2096,0x40494f
2097,0x404954
2098,0x404957
2099,0x40495f
2100,0x404962
2101,0x40496a
2102,0x40496c
678,0x404f83
679,0x404f85
4060,0x404db9
4061,0x404dbc
443,0x4047c6
444,0x4047c8
126,0x404740
127,0x404744
128,0x404747
1366,0x4045d1
1367,0x4045d8
1368,0x4045de
1369,0x4045e6
1370,0x4045ed
1371,0x4045f1
4051,0x404daa
4052,0x404daf
4053,0x404db2
110,0x4045c0
111,0x4045c7
112,0x4045c9
113,0x4045cc
4229,0x404ba8
4230,0x404bad
4231,0x404bb1
4232,0x404bb7
4178,0x404aa6
4179,0x404aab
4180,0x404aae
4181,0x404ab4
4182,0x404ab9
4220,0x404b7c
4221,0x404b81
4222,0x404b85
4223,0x404b8a
4224,0x404b8f
4225,0x404b95
4226,0x404b9b
4227,0x404b9e
4228,0x404ba2
146,0x404ec0
147,0x404ec8
148,0x404ecc
548,0x700040
2088,0x404929
437,0x401ba0
4070,0x404dc6
4037,0x404d70
4038,0x404d78
4039,0x404d7d
4040,0x404d83
4041,0x404d86
4042,0x404d8c
4043,0x404d91
4044,0x404d96
4045,0x404d9b
4046,0x404da0
