1580,0x404189
1581,0x40418e
1582,0x404198
1583,0x40419b
1560,0x404527
1561,0x40452f
1562,0x404537
1402,0x700190
1759,0x4040df
1760,0x4040e4
1761,0x4040e7
1762,0x4040ea
1578,0x40417f
1579,0x404183
1517,0x404064
1518,0x40406c
1519,0x40406e
1520,0x404073
1521,0x404076
1555,0x4040ff
1556,0x404104
1557,0x404107
1558,0x40410b
1559,0x40410d
1745,0x4041ae
1746,0x4041b6
1610,0x4041b9
1747,0x4040ad
1748,0x4040b0
1749,0x4040b5
1750,0x4040ba
1751,0x4040bd
1752,0x4040c0
1529,0x40409c
1530,0x4040a4
1531,0x4040a8
1589,0x4041a1
1590,0x4041a9
1401,0x401e40
1611,0x4041be
1612,0x4041c3
1613,0x4041c8
1614,0x4041cc
1615,0x4041cf
1753,0x4040c5
1754,0x4040c8
1755,0x4040cd
1763,0x4040ef
1764,0x4040f4
1765,0x4040f7
1554,0x4040fa
1522,0x40407b
1523,0x40407f
1524,0x404082
1525,0x404085
1526,0x404089
1527,0x404093
1528,0x404096
1756,0x4040d2
1757,0x4040d5
1758,0x4040da
1638,0x404224
1639,0x40422c
1640,0x40422e
1641,0x404233
1642,0x404238
1643,0x404240
1644,0x404242
1645,0x404247
1646,0x40424a
1616,0x404218
1617,0x40421c
1618,0x40421e
