299,0x4009f0,0,0
1043,0x400d78,0,0
1044,0x400d7d,0,0
1045,0x400d7f,0,0
1052,0x400d85,0,0
1053,0x400d8a,0,0
1054,0x400d8f,0,0
1055,0x400d91,0,0
1056,0x400d94,0,0
1057,0x400d98,105,28
1058,0x400d9c,0,0
1059,0x400da1,3,3
1060,0x400da6,124,45
1061,0x400daa,74,24
1062,0x400dac,5,2
1063,0x400db0,0,0
1079,0x400db2,0,0
1080,0x400db5,0,0
1081,0x400dbc,0,0
1082,0x400dbf,0,0
1073,0x400dc2,0,0
1074,0x400dc5,0,0
1075,0x400dc9,0,0
1076,0x400dcd,0,0
1077,0x400dd3,0,0
1078,0x400dd7,0,0
1091,0x400ddc,0,0
1092,0x400de4,0,0
1093,0x400de7,0,0
1094,0x400def,0,0
1095,0x400df5,0,0
1096,0x400df9,0,0
1097,0x400dfd,0,0
1098,0x400e01,0,0
1099,0x400e05,0,0
1100,0x400e0a,0,0
1049,0x400e51,0,0
1050,0x400e59,0,0
1051,0x400e5c,0,0
386,0x700028,0,0
index,ip,0,0
