991,0x400d06
992,0x400d0a
993,0x400d0d
554,0x4009d0
958,0x700040
323,0x400a30
974,0x400c63
975,0x400c66
976,0x400c68
977,0x400c6b
978,0x400c73
979,0x400c75
980,0x400c7a
981,0x400c82
982,0x400c86
983,0x400c90
984,0x400c92
957,0x400a20
985,0x400d0f
986,0x400d13
987,0x400d14
988,0x400d15
989,0x400d17
990,0x400d19
297,0x400aa0
967,0x400c4e
968,0x400c51
969,0x400c53
970,0x400c56
971,0x400c58
972,0x400c5b
973,0x400c5d
961,0x400c41
962,0x400c43
963,0x400c46
964,0x400c47
965,0x400c4a
966,0x400c4c
955,0x400d37
956,0x400d39
1266,0x4013c7
1267,0x4013cb
1268,0x4013cc
1269,0x4013cd
1270,0x4013cf
1271,0x4013d1
1272,0x4013d3
1255,0x4015c4
1319,0x401dd8
1320,0x401ddc
1321,0x401de0
1322,0x401de3
1323,0x401de7
1324,0x401de9
413,0x700048
1252,0x700038
384,0x700080
45,0x400d20
46,0x400d22
47,0x400d24
48,0x400d26
49,0x400d29
50,0x400d2a
51,0x400d2b
52,0x400d2f
53,0x400d32
1248,0x4013ba
1249,0x4013bd
556,0x40138b
557,0x40138e
558,0x401390
559,0x401395
560,0x401399
561,0x40139e
562,0x4013a3
563,0x4013a8
564,0x4013ad
565,0x4013b5
1251,0x400a10
555,0x700018
130,0x401360
131,0x401362
132,0x401365
133,0x401367
134,0x40136a
135,0x40136c
136,0x40136f
137,0x401370
138,0x401373
139,0x401374
140,0x401377
141,0x40137b
142,0x401381
143,0x401386
