69,0x400f40
70,0x400f42
71,0x400f44
72,0x400f47
73,0x400f4e
74,0x400f4f
75,0x400f51
76,0x400f52
77,0x400f56
958,0x700040
370,0x4009e0
442,0x7000a0
144,0x4013e0
145,0x4013e2
146,0x4013e5
643,0x700068
232,0x401d30
233,0x401d32
234,0x401d33
235,0x401d39
236,0x401d3a
237,0x401d3c
238,0x401d40
239,0x401d42
690,0x40185e
691,0x401861
642,0x400a70
961,0x400c41
962,0x400c43
963,0x400c46
964,0x400c47
965,0x400c4a
966,0x400c4c
1362,0x4009b0
649,0x4017c8
650,0x4017cc
651,0x4017cf
652,0x4017d3
653,0x4017d6
624,0x401793
625,0x401798
626,0x40179b
627,0x4017a0
628,0x4017a5
1360,0x401c65
1361,0x401c6a
1117,0x4019a8
1118,0x4019ac
1119,0x4019b0
1120,0x4019b2
1121,0x4019b6
1248,0x4013ba
1249,0x4013bd
614,0x401767
615,0x40176a
616,0x40176f
617,0x401774
618,0x401777
782,0x4012ba
783,0x4012bd
784,0x4012c1
629,0x4017aa
630,0x4017ae
631,0x4017b1
632,0x4017b5
633,0x4017b8
634,0x4017bb
635,0x4017be
636,0x4017c1
637,0x4017c3
130,0x401360
131,0x401362
132,0x401365
133,0x401367
134,0x40136a
135,0x40136c
136,0x40136f
137,0x401370
138,0x401373
139,0x401374
140,0x401377
141,0x40137b
142,0x401381
143,0x401386
920,0x40117b
921,0x40117f
765,0x401182
766,0x401186
767,0x401187
768,0x401188
769,0x40118a
770,0x40118c
554,0x4009d0
957,0x400a20
792,0x40132f
793,0x401331
794,0x401333
795,0x401337
1354,0x401e5e
1355,0x401e62
1356,0x401e63
1357,0x401e64
1358,0x401e66
1359,0x401e68
892,0x40111f
893,0x401122
894,0x401126
895,0x401128
447,0x700020
836,0x401c41
837,0x401c44
654,0x401844
655,0x401848
656,0x40184b
657,0x40184e
658,0x401853
659,0x401856
660,0x401859
967,0x400c4e
968,0x400c51
969,0x400c53
970,0x400c56
971,0x400c58
972,0x400c5b
973,0x400c5d
334,0x401536
335,0x40153b
336,0x40153f
337,0x401540
1363,0x700008
847,0x400f9c
848,0x400fa1
322,0x4009c0
752,0x401190
753,0x401195
1266,0x4013c7
1267,0x4013cb
1268,0x4013cc
1269,0x4013cd
1270,0x4013cf
1271,0x4013d1
1272,0x4013d3
