810,0x40134f
811,0x401353
812,0x401356
813,0x401357
814,0x401358
815,0x40135a
816,0x40135c
785,0x4012f8
786,0x4012fa
787,0x4012fe
298,0x400b10
929,0x400ff1
930,0x400ff5
931,0x400ff8
932,0x401000
933,0x401005
232,0x401d30
233,0x401d32
234,0x401d33
235,0x401d39
236,0x401d3a
237,0x401d3c
238,0x401d40
239,0x401d42
782,0x4012ba
783,0x4012bd
784,0x4012c1
792,0x40132f
793,0x401331
794,0x401333
795,0x401337
940,0x401d48
831,0x401c2c
832,0x401c32
833,0x401c35
834,0x401c3a
835,0x401c3c
1555,0x401d44
388,0x401007
389,0x40100b
390,0x40100e
836,0x401c41
837,0x401c44
385,0x7000b8
301,0x401010
302,0x401014
303,0x401015
304,0x401016
305,0x401018
306,0x40101a
307,0x40101c
308,0x40101e
