69,0x400f40
70,0x400f42
71,0x400f44
72,0x400f47
73,0x400f4e
74,0x400f4f
75,0x400f51
76,0x400f52
77,0x400f56
370,0x4009e0
387,0x700090
876,0x400f30
892,0x40111f
893,0x401122
894,0x401126
895,0x401128
447,0x700020
900,0x40113b
901,0x40113d
902,0x401141
903,0x401144
904,0x401146
920,0x40117b
921,0x40117f
765,0x401182
766,0x401186
767,0x401187
768,0x401188
769,0x40118a
770,0x40118c
654,0x401844
655,0x401848
656,0x40184b
657,0x40184e
658,0x401853
659,0x401856
660,0x401859
873,0x400f21
874,0x400f24
875,0x400f25
1130,0x4019da
1131,0x4019df
1132,0x4019e1
412,0x700010
706,0x401903
707,0x401907
708,0x40190a
709,0x40190d
710,0x401912
711,0x401915
712,0x401918
643,0x700068
844,0x400f5b
845,0x400f5e
846,0x400f61
888,0x401112
889,0x401114
890,0x401118
891,0x40111a
847,0x400f9c
848,0x400fa1
690,0x40185e
691,0x401861
642,0x400a70
1187,0x401a9f
1188,0x401aa4
1189,0x401aa6
701,0x401885
702,0x40188a
703,0x40188d
704,0x401891
705,0x401894
649,0x4017c8
650,0x4017cc
651,0x4017cf
652,0x4017d3
653,0x4017d6
624,0x401793
625,0x401798
626,0x40179b
627,0x4017a0
628,0x4017a5
322,0x4009c0
752,0x401190
753,0x401195
619,0x40177c
620,0x401781
621,0x401784
622,0x401789
623,0x40178e
1117,0x4019a8
1118,0x4019ac
1119,0x4019b0
1120,0x4019b2
1121,0x4019b6
1109,0x401986
1110,0x40198b
1111,0x401990
1112,0x401992
1190,0x401aab
1191,0x401aaf
1192,0x401ab3
1193,0x401ab6
1194,0x401ab9
1195,0x401abc
1196,0x401abf
1197,0x401ac1
896,0x40112d
897,0x401130
898,0x401134
899,0x401136
852,0x400f91
853,0x400f95
854,0x400f96
855,0x400f97
856,0x400f99
857,0x400f9b
300,0x400ac0
1198,0x401ac6
1199,0x401aca
1200,0x401acd
1201,0x401ad1
1202,0x401ad4
1203,0x401ad7
1204,0x401ada
1205,0x401adc
1206,0x401adf
1207,0x401ae1
1208,0x401ae9
1122,0x4019bb
1123,0x4019c0
1124,0x4019c4
1125,0x4019c7
1126,0x4019cb
1127,0x4019d0
1128,0x4019d3
1129,0x4019d5
1133,0x4019e6
1134,0x4019ea
1135,0x4019ee
1136,0x4019f1
1137,0x4019f4
1138,0x4019f7
1139,0x4019fa
1140,0x4019fc
99,0x4010b0
100,0x4010b2
101,0x4010b5
102,0x4010ba
103,0x4010bc
104,0x4010bf
105,0x4010c0
106,0x4010c2
107,0x4010c3
108,0x4010c7
629,0x4017aa
630,0x4017ae
631,0x4017b1
632,0x4017b5
633,0x4017b8
634,0x4017bb
635,0x4017be
636,0x4017c1
637,0x4017c3
1113,0x401997
1114,0x40199c
1115,0x4019a1
1116,0x4019a3
445,0x400b00
471,0x7000b0
866,0x400fa6
867,0x400fa8
749,0x4010cc
750,0x4010cf
751,0x4010d2
