8931,0x4208cd,0,0
8932,0x4208d2,0,0
8933,0x4208d5,0,0
8934,0x4208d8,0,0
8935,0x4208dc,0,0
9008,0x4208e1,0,0
9009,0x4208e6,0,0
9010,0x4208ea,0,0
9011,0x4208ef,0,0
9012,0x4208f2,0,0
9013,0x4208f5,0,0
9014,0x4208f8,0,0
9015,0x4208fb,0,0
9140,0x420900,0,0
9141,0x420905,0,0
9142,0x420908,0,0
9143,0x42090b,0,0
9196,0x420910,0,0
9197,0x420915,0,0
9198,0x420918,0,0
9199,0x42091b,0,0
9321,0x420920,0,0
9322,0x420924,0,0
9323,0x420928,0,0
9324,0x42092b,0,0
9325,0x42092e,0,0
9326,0x420931,0,0
9327,0x420936,0,0
9328,0x420938,0,0
9701,0x42093d,0,0
9702,0x420942,0,0
9703,0x420945,0,0
9704,0x420948,0,0
9967,0x42094d,0,0
9968,0x420952,0,0
9969,0x420955,0,0
9970,0x420958,0,0
10570,0x42095d,0,0
10571,0x420961,1,0
10572,0x420965,0,0
10573,0x42096a,0,0
10574,0x42096d,0,0
10575,0x42096f,0,0
10576,0x420972,0,0
10577,0x420975,0,0
11213,0x42097a,0,0
11214,0x42097f,0,0
11215,0x420982,0,0
11216,0x420985,0,0
11391,0x42098a,0,0
11392,0x42098f,0,0
11393,0x420992,0,0
11394,0x420995,0,0
11795,0x42099a,0,0
11796,0x42099f,0,0
11797,0x4209a4,0,0
11798,0x4209a9,0,0
11799,0x4209ac,0,0
11800,0x4209af,0,0
11801,0x4209b2,0,0
11802,0x4209b6,0,0
12072,0x4209bb,0,0
12073,0x4209c0,0,0
12074,0x4209c3,1,0
12075,0x4209c6,0,0
12183,0x4209cb,0,0
12184,0x4209ce,0,0
8669,0x4209d4,0,0
8670,0x4209d9,0,0
8671,0x4209de,0,0
8672,0x4209e1,0,0
8830,0x4209e6,0,0
8831,0x4209eb,0,0
8832,0x4209f0,0,0
8833,0x4209f3,0,0
8847,0x42bdd0,71,0
8848,0x42bdd2,61,0
8849,0x42bdd5,50,0
8850,0x42bdd8,57,0
8851,0x42bddb,58,0
8852,0x42bddf,63,0
8853,0x42bde3,44,0
8854,0x42bde6,57,0
8855,0x42bde9,51,0
8856,0x42bded,44,0
8857,0x42bdf1,70,0
8858,0x42bdf4,53,0
8859,0x42bdf8,50,0
8860,0x42bdfc,47,0
8861,0x42bdff,53,0
8862,0x42be02,49,0
8863,0x42be06,49,0
8864,0x42be09,60,0
8865,0x42be0c,52,0
8866,0x42be10,56,0
8867,0x42be13,55,0
8868,0x42be16,58,0
8869,0x42be1a,50,0
8870,0x42be1d,50,0
8871,0x42be20,52,0
8872,0x42be22,0,0
8873,0x42be24,54,0
8874,0x42be27,67,0
8875,0x42be2a,55,0
8876,0x42be2e,51,0
8877,0x42be31,53,0
8878,0x42be33,61,0
8879,0x42be36,53,0
8880,0x42be38,0,0
8881,0x42be3b,0,0
8734,0x42be40,52,52
8735,0x42be41,55,0
8736,0x42be43,39,0
8737,0x42be47,41,0
8738,0x42be4a,57,0
8739,0x42be4d,0,0
8740,0x42be55,45,0
8741,0x42be58,47,0
8742,0x42be5b,65,0
8743,0x42be5f,44,0
8744,0x42be63,65,0
8745,0x42be66,0,0
8746,0x42be6a,42,0
8747,0x42be6d,57,0
8748,0x42be71,49,0
8749,0x42be75,46,29
8750,0x42be7a,0,0
8751,0x42be7e,55,0
8752,0x42be82,0,0
8753,0x42be86,0,0
8754,0x42be8a,54,49
8778,0x42beb1,140,0
8779,0x42beb5,166,0
8780,0x42beb8,171,0
8781,0x42bebc,171,0
8782,0x42bebe,162,0
8783,0x42bec0,0,0
8784,0x42bec3,143,0
8785,0x42bec6,0,0
8786,0x42bec8,170,0
8787,0x42becb,0,0
8802,0x42becd,134,0
8803,0x42bed1,97,0
8804,0x42bed4,118,0
8805,0x42bed8,115,0
8806,0x42beda,0,0
8807,0x42bedd,111,0
8808,0x42bee0,0,0
8809,0x42bee2,108,0
8810,0x42bee5,0,0
8834,0x42bee7,40,0
8835,0x42beec,51,0
8836,0x42beef,0,0
8837,0x42bef3,60,0
8838,0x42bef6,0,0
8790,0x42bf06,62,0
8791,0x42bf0c,53,0
8792,0x42bf11,52,0
8793,0x42bf17,65,0
8794,0x42bf1c,57,0
8795,0x42bf20,58,0
8796,0x42bf24,52,0
8797,0x42bf27,59,0
8798,0x42bf2a,0,0
8799,0x42bf2d,0,0
8800,0x42bf31,59,44
8801,0x42bf32,0,0
