23689,0x4025f0,0,0
23724,0x421d60,0,0
23725,0x421d63,0,0
23726,0x421d66,0,0
23727,0x421d69,0,0
23566,0x421d6f,0,0
23567,0x421d72,0,0
23568,0x421d75,0,0
23662,0x421d77,0,0
23663,0x421d7b,0,0
23664,0x421d7f,0,0
23665,0x421d84,0,0
23666,0x421d88,0,0
23667,0x421d8a,0,0
23668,0x421d8d,0,0
23715,0x421d9c,0,0
23716,0x421d9f,0,0
23717,0x421da2,0,0
23718,0x421da4,0,0
23719,0x421da7,0,0
23669,0x421de8,0,0
23670,0x421deb,0,0
23774,0x4220e0,0,0
23775,0x4220e3,0,0
23809,0x4220e9,0,0
23810,0x4220ee,0,0
23811,0x4220f1,0,0
23812,0x4220f3,0,0
23813,0x4220f6,0,0
23814,0x4220f9,0,0
23815,0x4220fc,0,0
23816,0x4220ff,0,0
23857,0x42210e,0,0
23858,0x422110,0,0
28813,0x422166,0,0
28814,0x422168,0,0
28815,0x42216d,0,0
28816,0x422172,0,0
28817,0x422178,0,0
28818,0x42217d,0,0
28819,0x422182,0,0
28820,0x422187,0,0
28821,0x42218c,0,0
23892,0x422360,0,0
23893,0x422362,0,0
23934,0x422368,0,0
23935,0x42236d,0,0
23936,0x422372,0,0
23937,0x422377,0,0
23938,0x422379,0,0
23939,0x42237e,0,0
23940,0x422380,0,0
23941,0x422385,0,0
23942,0x42238a,0,0
23744,0xf002b8,0,0
