5244,0x4028c8,0,0
5245,0x4028d0,0,0
5246,0x4028d7,0,0
5247,0x4028dc,0,0
5248,0x4028e4,0,0
5249,0x4028ec,0,0
5250,0x4028f4,0,0
5407,0x4028f9,0,0
5408,0x402901,0,0
5409,0x402909,0,0
5410,0x402911,0,0
5411,0x402919,0,0
5412,0x402921,0,0
5423,0x402926,0,0
5424,0x40292e,0,0
5425,0x402931,0,0
5437,0x402937,0,0
5438,0x40293f,0,0
5439,0x402945,0,0
5440,0x40294d,0,0
5441,0x402950,0,0
5442,0x402956,0,0
5443,0x40295e,0,0
5446,0x402964,0,0
5447,0x40296c,0,0
5448,0x40296f,0,0
5451,0x402975,0,0
5452,0x40297c,0,0
5453,0x40297f,0,0
5454,0x402981,0,0
5466,0x402987,0,0
5467,0x40298f,0,0
5468,0x40299b,0,0
5469,0x40299e,0,0
5496,0x4029a4,0,0
5497,0x4029ab,0,0
5498,0x4029ad,0,0
5499,0x4029af,0,0
5502,0x402d35,0,0
5503,0x402d38,0,0
5504,0x402d3c,0,0
5505,0x402d3f,0,0
5514,0x402d45,0,0
5491,0x402d4c,0,0
5492,0x402d53,0,0
5493,0x402d5c,0,0
5494,0x402d5f,0,0
5495,0x402d61,0,0
5501,0x402d67,0,0
5462,0x402d6f,0,0
5463,0x402d73,0,0
5464,0x402d77,0,0
5465,0x402d7a,0,0
5449,0x402d80,0,0
5450,0x402d88,0,0
5432,0x402d8d,0,0
5433,0x402d94,0,0
5434,0x402d9d,0,0
5435,0x402da0,0,0
5436,0x402da7,0,0
5455,0x4098c0,0,0
5456,0x4098c1,0,0
5457,0x4098c3,0,0
5458,0x4098c4,0,0
5459,0x4098c7,0,0
5460,0x4098cb,0,0
5461,0x4098d1,0,0
5470,0x4098f9,0,0
5471,0x409900,0,0
5472,0x409907,0,0
5473,0x40990e,0,0
5474,0x409915,0,0
5475,0x40991c,0,0
5476,0x409923,0,0
5477,0x40992a,0,0
5478,0x409931,0,0
5479,0x409938,0,0
5480,0x40993f,0,0
5481,0x409946,0,0
5482,0x40994d,0,0
5483,0x409954,0,0
5484,0x40995b,0,0
5485,0x409962,0,0
5486,0x409966,0,0
5487,0x409967,0,0
5488,0x409968,0,0
