27801,0x402590,0,0
31385,0x454b5f,0,0
34181,0x454eba,0,0
34182,0x454ec0,0,0
34183,0x454ec2,0,0
34184,0x454ec4,0,0
34187,0x454ec9,0,0
34188,0x454ecc,0,0
34189,0x454f0e,0,0
34190,0x454f10,0,0
34191,0x454f17,0,0
34192,0x454f1c,0,0
34193,0x454f20,0,0
34194,0x454f22,0,0
31375,0x454f3d,0,0
31376,0x454f44,0,0
31377,0x454f46,0,0
31378,0x454f48,0,0
213,0x460bc0,0,0
214,0x460bc1,0,0
215,0x460bc4,0,0
223,0x460bc6,0,0
224,0x460bc9,0,0
233,0x460bcb,0,0
234,0x460bd2,0,0
248,0x460bd4,0,0
249,0x460bd6,0,0
250,0x460bd9,0,0
294,0x460bdb,0,0
295,0x460bde,0,0
296,0x460be1,0,0
297,0x460be4,0,0
298,0x460be7,0,0
331,0x460be9,0,0
332,0x460bec,0,0
292,0x460bee,0,0
293,0x460bef,0,0
27859,0x4f6df0,0,0
27860,0x4f6df2,0,0
27861,0x4f6df3,0,0
27862,0x4f6dfa,0,0
27863,0x4f6dff,0,0
27864,0x4f6e04,0,0
27865,0x4f6e09,0,0
27866,0x4f6e0d,0,0
27867,0x4f6e15,0,0
27868,0x4f6e1c,0,0
27869,0x4f6e1f,0,0
27870,0x4f6e27,0,0
27872,0x4f6e4a,0,0
27873,0x4f6e4d,0,0
27874,0x4f6e4f,0,0
27875,0x4f6e51,0,0
27877,0x4f6e57,0,0
27878,0x4f6e62,0,0
27879,0x4f6e6a,0,0
27880,0x4f6e75,0,0
27881,0x4f6e79,0,0
27882,0x4f6e80,0,0
27883,0x4f6e87,0,0
27884,0x4f6e8e,0,0
27885,0x4f6e93,0,0
27886,0x4f6e96,0,0
27887,0x4f6e9e,0,0
27897,0x4f6ea3,0,0
27898,0x4f6eaa,0,0
27899,0x4f6eaf,0,0
12097,0x4fbaf0,0,0
12098,0x4fbaf5,0,0
12099,0x4fbaf6,0,0
12100,0x4fbaf8,0,0
12101,0x4fbafe,0,0
11503,0x4fbb00,0,0
11504,0x4fbb02,0,0
11505,0x4fbb04,0,0
11506,0x4fbb05,0,0
11507,0x4fbb0a,0,0
11508,0x4fbb0d,0,0
11509,0x4fbb10,0,0
11510,0x4fbb13,0,0
12187,0x4fbb30,0,0
12188,0x4fbb32,0,0
11888,0x4fbb3f,0,0
11889,0x4fbb41,0,0
11890,0x4fbb42,0,0
11891,0x4fbb44,0,0
11892,0x4fbb46,0,0
11617,0x4fbb60,0,0
11618,0x4fbb63,0,0
11710,0x4fbb65,0,0
11711,0x4fbb6a,0,0
11712,0x4fbb6c,0,0
11713,0x4fbb70,0,0
11821,0x4fbb72,0,0
11822,0x4fbb74,0,0
31401,0x4fbee0,0,0
31402,0x4fbee7,0,0
31403,0x4fbeed,0,0
31404,0x4fbeef,0,0
31412,0x4fbf00,0,0
31413,0x4fbf07,0,0
27987,0x5004e9,0,0
27988,0x5004f0,0,0
32198,0x500609,0,0
30652,0x50065b,0,0
30653,0x50065d,0,0
30654,0x50069f,0,0
30655,0x5006a5,0,0
30656,0x5006ac,0,0
30657,0x5006b3,0,0
30658,0x5006ba,0,0
30659,0x5006bd,0,0
30660,0x5006c4,0,0
30661,0x5006c7,0,0
30662,0x5006ca,0,0
30663,0x5006cd,0,0
30664,0x5006cf,0,0
30665,0x5006d6,0,0
30666,0x5006dd,0,0
30667,0x5006e4,0,0
30668,0x5006eb,0,0
30669,0x5006f2,0,0
30670,0x5006f7,0,0
30671,0x500701,0,0
32195,0x5007cd,0,0
32196,0x5007d0,0,0
32197,0x5007d5,0,0
32212,0x500828,0,0
32213,0x50082d,0,0
32225,0x50083f,0,0
32226,0x500842,0,0
32245,0x50087e,0,0
32246,0x500881,0,0
32247,0x500884,0,0
27805,0xf00288,0,0
