5244,0x4028c8,0,0
5245,0x4028d0,0,0
5246,0x4028d7,0,0
5247,0x4028dc,0,0
5248,0x4028e4,0,0
5249,0x4028ec,0,0
5250,0x4028f4,0,0
5407,0x4028f9,0,0
5408,0x402901,0,0
5409,0x402909,0,0
5410,0x402911,0,0
5411,0x402919,0,0
5412,0x402921,0,0
5468,0x40299b,0,0
5469,0x40299e,0,0
5498,0x4029ad,0,0
5499,0x4029af,0,0
5523,0x4029e9,0,0
5524,0x4029ec,0,0
7853,0x402b3e,0,0
7854,0x402b45,0,0
7855,0x402b49,0,0
7856,0x402b4d,0,0
7857,0x402b55,0,0
7858,0x402b5d,0,0
7859,0x402b65,0,0
7860,0x402b68,0,0
7861,0x402ca8,0,0
5556,0x402cb0,0,0
5557,0x402cb3,0,0
5558,0x402cb7,0,0
5559,0x402cba,0,0
5566,0x402cc0,0,0
5567,0x402cc3,0,0
5543,0x402ccb,0,0
5544,0x402cd2,0,0
5545,0x402cdb,0,0
5546,0x402cde,0,0
5547,0x402ce1,0,0
5555,0x402ce7,0,0
5531,0x402cee,0,0
5532,0x402cf5,0,0
5533,0x402cfe,0,0
5534,0x402d01,0,0
5535,0x402d03,0,0
5540,0x402d09,0,0
5541,0x402d10,0,0
5542,0x402d13,0,0
5515,0x402d16,0,0
5516,0x402d1a,0,0
5517,0x402d1e,0,0
5518,0x402d21,0,0
5528,0x402d27,0,0
5529,0x402d2f,0,0
5530,0x402d32,0,0
5502,0x402d35,0,0
5503,0x402d38,0,0
5504,0x402d3c,0,0
5505,0x402d3f,0,0
5514,0x402d45,0,0
5491,0x402d4c,0,0
5492,0x402d53,0,0
5493,0x402d5c,0,0
5494,0x402d5f,0,0
5495,0x402d61,0,0
5501,0x402d67,0,0
5462,0x402d6f,0,0
5463,0x402d73,0,0
5464,0x402d77,0,0
5465,0x402d7a,0,0
5449,0x402d80,0,0
5450,0x402d88,0,0
5432,0x402d8d,0,0
5433,0x402d94,0,0
5434,0x402d9d,0,0
5435,0x402da0,0,0
5436,0x402da7,0,0
8314,0x408ccd,0,0
8315,0x408cd4,0,0
8316,0x408cd5,0,0
8317,0x408cd6,0,0
8318,0x408cd8,0,0
8319,0x408cda,0,0
8320,0x408cdc,0,0
8321,0x408cde,0,0
32463,0x4092a4,0,0
32464,0x4092a6,0,0
32465,0x4092ab,0,0
32466,0x4092b2,0,0
32467,0x4092eb,0,0
32468,0x4092f2,0,0
32469,0x4092f7,0,0
32482,0x409303,0,0
32483,0x40930b,0,0
32484,0x40930e,0,0
32485,0x409310,0,0
32486,0x409317,0,0
32487,0x409319,0,0
32488,0x40931f,0,0
32489,0x409322,0,0
32499,0x409328,0,0
32479,0x4093a0,0,0
32480,0x4093a6,0,0
32490,0x4093ab,0,0
32491,0x4093b0,0,0
32492,0x4093b5,0,0
32493,0x4093b7,0,0
32494,0x4093ba,0,0
32495,0x4093bf,0,0
32496,0x4093c6,0,0
32497,0x4093cd,0,0
32498,0x4093d2,0,0
33318,0x4093d7,0,0
33319,0x4093dd,0,0
33320,0x4093e3,0,0
33321,0x4093ea,0,0
33322,0x4093ef,0,0
33323,0x4093f3,0,0
33324,0x4093f8,0,0
33325,0x4093fd,0,0
33326,0x409402,0,0
33327,0x409407,0,0
33328,0x40940c,0,0
33329,0x409410,0,0
33949,0x409415,0,0
33950,0x40941b,0,0
33951,0x409421,0,0
33952,0x409428,0,0
5413,0x4098a0,0,0
5414,0x4098a3,0,0
5415,0x4098a5,0,0
5416,0x4098a8,0,0
5417,0x4098aa,0,0
5418,0x4098ac,0,0
5419,0x4098af,0,0
5420,0x4098b1,0,0
5421,0x4098b4,0,0
5422,0x4098b7,0,0
5455,0x4098c0,0,0
5456,0x4098c1,0,0
5457,0x4098c3,0,0
5458,0x4098c4,0,0
5459,0x4098c7,0,0
5460,0x4098cb,0,0
5461,0x4098d1,0,0
5470,0x4098f9,0,0
5471,0x409900,0,0
5472,0x409907,0,0
5473,0x40990e,0,0
5474,0x409915,0,0
5475,0x40991c,0,0
5476,0x409923,0,0
5477,0x40992a,0,0
5478,0x409931,0,0
5479,0x409938,0,0
5480,0x40993f,0,0
5481,0x409946,0,0
5482,0x40994d,0,0
5483,0x409954,0,0
5484,0x40995b,0,0
5485,0x409962,0,0
5486,0x409966,0,0
5487,0x409967,0,0
5488,0x409968,0,0
17155,0x40b912,0,0
17156,0x40b916,0,0
17157,0x40b919,0,0
17158,0x40b91c,0,0
17159,0x40b920,0,0
17160,0x40b923,0,0
17161,0x40b927,0,0
17162,0x40b92b,0,0
17169,0x40b980,0,0
17170,0x40b983,0,0
17163,0x40b988,0,0
17164,0x40b98c,0,0
17165,0x40b98f,0,0
17166,0x40b992,0,0
17192,0x40b9e3,0,0
17193,0x40b9e6,0,0
17194,0x40b9ea,0,0
17195,0x40b9ed,0,0
17244,0x40ba34,0,0
17245,0x40ba3a,0,0
17246,0x40ba3e,0,0
17247,0x40ba3f,0,0
17248,0x40ba40,0,0
17249,0x40ba42,0,0
17250,0x40ba44,0,0
17251,0x40ba46,0,0
17252,0x40ba48,0,0
