28599,0x41fe06,0,0
28600,0x41fe0b,0,0
28601,0x41fe10,0,0
28602,0x41fe13,0,0
28603,0x41fe18,0,0
28604,0x41fe1d,0,0
28605,0x41fe1f,0,0
28606,0x41fe24,0,0
28607,0x41fe29,0,0
28608,0x41fe2c,0,0
28609,0x41fe30,0,0
28610,0x41fe33,0,0
28611,0x41fe37,0,0
28612,0x41fe3b,0,0
28613,0x41fe3e,0,0
28614,0x41fe41,0,0
28615,0x41fe44,0,0
30929,0x41fe49,0,0
30930,0x41fe4e,0,0
30931,0x41fe52,0,0
30932,0x41fe57,0,0
30933,0x41fe5c,0,0
30934,0x41fe60,0,0
30935,0x41fe65,0,0
30936,0x41fe67,0,0
30937,0x41fe6b,0,0
30938,0x41fe6e,0,0
30939,0x41fe71,0,0
30940,0x41fe76,0,0
30941,0x41fe79,0,0
30942,0x41fe7e,0,0
30943,0x41fe82,0,0
30944,0x41fe86,0,0
30945,0x41fe8b,0,0
30946,0x41fe91,0,0
30947,0x41fe94,0,0
30948,0x41fe9c,0,0
30949,0x41fea0,0,0
30950,0x41fea7,0,0
30951,0x41feac,0,0
30952,0x41feb0,0,0
30953,0x41feb5,0,0
30954,0x41feba,0,0
30955,0x41febf,0,0
30956,0x41fec2,0,0
30957,0x41fec6,0,0
30958,0x41fec9,0,0
30959,0x41fecc,0,0
30960,0x41fecf,0,0
32441,0x41fed4,0,0
32442,0x41fedb,0,0
32443,0x41fedf,0,0
32444,0x41fee4,0,0
32445,0x41fee6,0,0
32446,0x41fee9,0,0
32447,0x41feee,0,0
32448,0x41fef2,0,0
32449,0x41fef5,0,0
32450,0x41fefa,0,0
32451,0x41ff00,0,0
32452,0x41ff04,0,0
32453,0x41ff0b,0,0
32454,0x41ff0f,0,0
32455,0x41ff13,0,0
32456,0x41ff18,0,0
