13964,0x402230,0,0
13400,0x402460,0,0
13757,0x4024a0,0,0
13097,0x4025d0,0,0
15339,0x44bf46,0,0
15340,0x44bf4a,0,0
15341,0x44bf4d,0,0
15327,0x44bf91,0,0
15328,0x44bf95,0,0
15329,0x44bf9f,0,0
15330,0x44bfa2,0,0
15331,0x44bfa6,0,0
15332,0x44bfaa,0,0
15333,0x44bfad,0,0
15334,0x44bfaf,0,0
15335,0x44bfb2,0,0
15336,0x44bfb6,0,0
15337,0x44bfba,0,0
15338,0x44bfbd,0,0
15190,0x44bfc1,0,0
15191,0x44bfc5,0,0
15192,0x44bfc9,0,0
15193,0x44bfcd,0,0
15194,0x44bfd1,0,0
15195,0x44bfd5,0,0
15196,0x44bfd7,0,0
15197,0x44bfda,0,0
15198,0x44bfdd,0,0
15199,0x44bfe0,0,0
15200,0x44bfe2,0,0
15201,0x44bfe7,0,0
15202,0x44bfec,0,0
24673,0x44cd2b,0,0
24674,0x44cd32,0,0
24675,0x44cd39,0,0
24676,0x44cd3b,0,0
24690,0x44cd40,0,0
24691,0x44cd42,0,0
24692,0x44cd9d,0,0
24693,0x44cda4,0,0
24694,0x44cda6,0,0
24695,0x44cdad,0,0
24701,0x44cdb2,0,0
24702,0x44cdb9,0,0
24703,0x44cdc1,0,0
24704,0x44cdc5,0,0
24705,0x44cdc9,0,0
24706,0x44cdcd,0,0
24707,0x44cdd1,0,0
24719,0x44cf67,0,0
24720,0x44cf68,0,0
24721,0x44cf6b,0,0
24722,0x44cf6f,0,0
24723,0x44cf76,0,0
24724,0x44cf7e,0,0
24725,0x44cf86,0,0
24726,0x44cf8e,0,0
24727,0x44cf91,0,0
24728,0x44cf99,0,0
24729,0x44cf9c,0,0
24730,0x44cfa4,0,0
30503,0x44e240,0,0
30504,0x44e245,0,0
12373,0x44e250,0,0
12374,0x44e251,0,0
12375,0x44e253,0,0
12376,0x44e255,0,0
12377,0x44e257,0,0
12378,0x44e259,0,0
12379,0x44e25a,0,0
12380,0x44e261,0,0
12381,0x44e264,0,0
12382,0x44e26a,0,0
12383,0x44e26c,0,0
12458,0x44e272,0,0
12459,0x44e278,0,0
12460,0x44e27a,0,0
12557,0x44e28b,0,0
12558,0x44e28d,0,0
12605,0x44e2a1,0,0
12606,0x44e2a8,0,0
12686,0x44e2ae,0,0
12687,0x44e2b5,0,0
19783,0x44e2ba,0,0
19784,0x44e2c1,0,0
19785,0x44e2c7,0,0
26021,0x44e2cc,0,0
26022,0x44e2d3,0,0
26023,0x44e2db,0,0
26024,0x44e2e0,0,0
26025,0x44e2e2,0,0
26026,0x44e2e8,0,0
26027,0x44e2ee,0,0
26028,0x44e2f0,0,0
26029,0x44e2f4,0,0
26030,0x44e2f6,0,0
26031,0x44e2f8,0,0
26032,0x44e2fb,0,0
26033,0x44e2fd,0,0
26034,0x44e302,0,0
26035,0x44e305,0,0
26036,0x44e308,0,0
26039,0x44e30d,0,0
26040,0x44e310,0,0
26041,0x44e316,0,0
26042,0x44e31d,0,0
26050,0x44e323,0,0
26051,0x44e326,0,0
26052,0x44e327,0,0
26053,0x44e32a,0,0
26054,0x44e330,0,0
26055,0x44e337,0,0
26056,0x44e33e,0,0
26057,0x44e344,0,0
26058,0x44e347,0,0
26060,0x44e355,0,0
26061,0x44e35f,0,0
19786,0x44e369,0,0
19787,0x44e370,0,0
12688,0x44e375,0,0
26043,0x44e4bc,0,0
26044,0x44e4c1,0,0
26045,0x44e4c3,0,0
