9828,0x412a76,0,0
9829,0x412a7b,0,0
9830,0x412a80,0,0
9831,0x412a85,0,0
9832,0x412a8b,0,0
9833,0x412a8e,0,0
9834,0x412a93,0,0
9976,0x412a99,0,0
9977,0x412aa1,0,0
9978,0x412aa8,0,0
9979,0x412aab,0,0
10095,0x412c74,0,0
10096,0x412c7c,0,0
10097,0x412c84,0,0
10098,0x412c8c,0,0
10099,0x412c94,0,0
10100,0x412c99,0,0
17104,0x412c9e,0,0
17105,0x412ca3,0,0
17106,0x412ca7,0,0
17107,0x412cab,0,0
17108,0x412cb2,0,0
17109,0x412cba,0,0
17110,0x412cc1,0,0
17111,0x412cc9,0,0
17112,0x412cd0,0,0
17113,0x412cd8,0,0
9971,0x412cde,0,0
9972,0x412ce6,0,0
9973,0x412cee,0,0
9974,0x412cf6,0,0
9975,0x412cfe,0,0
11588,0x412d03,0,0
11589,0x412d08,0,0
11590,0x412d0d,0,0
11591,0x412d12,0,0
11592,0x412d19,0,0
11593,0x412d21,0,0
11594,0x412d28,0,0
11595,0x412d30,0,0
11596,0x412d37,0,0
11597,0x412d3f,0,0
11598,0x412d46,0,0
11599,0x412d4e,0,0
