11465,0x41e999,0,0
11466,0x41e99e,0,0
11467,0x41e9a1,0,0
11468,0x41e9a5,0,0
11469,0x41e9a8,0,0
11563,0x41ea0f,0,0
11564,0x41ea14,0,0
11565,0x41ea19,0,0
11566,0x41ea1f,0,0
11567,0x41ea24,0,0
11568,0x41ea28,0,0
11569,0x41ea2f,0,0
11570,0x41ea33,0,0
11571,0x41ea38,0,0
11572,0x41ea3c,0,0
11573,0x41ea43,0,0
11574,0x41ea46,0,0
11575,0x41ea4a,0,0
11576,0x41ea4f,0,0
11577,0x41ea53,0,0
11578,0x41ea56,0,0
11579,0x41ea59,0,0
11651,0x41ea5f,0,0
11652,0x41ea62,0,0
11653,0x41ea67,0,0
11654,0x41ea6c,0,0
11655,0x41ea6f,0,0
11656,0x41ea72,0,0
11657,0x41ea77,0,0
11658,0x41ea7c,0,0
10899,0x41ea7e,0,0
10900,0x41ea81,0,0
11147,0x41ea87,0,0
11148,0x41ea8b,0,0
11149,0x41ea8e,0,0
11150,0x41ea91,0,0
11151,0x41ea94,0,0
11152,0x41ea98,0,0
11153,0x41ea9b,0,0
11154,0x41eaa0,0,0
11251,0x41eaa6,0,0
11252,0x41eaa9,0,0
11342,0x41eaaf,0,0
11343,0x41eab4,0,0
11344,0x41eab7,0,0
11345,0x41eabb,0,0
11346,0x41eabe,0,0
11347,0x41eac1,0,0
11348,0x41eac4,0,0
11349,0x41eac8,0,0
11350,0x41eaca,0,0
11351,0x41eace,0,0
11352,0x41ead1,0,0
11353,0x41ead5,0,0
11459,0x41eadb,0,0
11460,0x41eae3,0,0
11461,0x41eae7,0,0
11462,0x41eaec,0,0
11139,0x41ec18,0,0
11140,0x41ec1d,0,0
11141,0x41ec25,0,0
11142,0x41ec2a,0,0
11143,0x41ec32,0,0
11144,0x41ec37,0,0
11145,0x41ec3b,0,0
11146,0x41ec40,0,0
