8931,0x4208cd,0,0
8932,0x4208d2,0,0
8933,0x4208d5,0,0
8934,0x4208d8,0,0
8935,0x4208dc,0,0
9008,0x4208e1,0,0
9009,0x4208e6,0,0
9010,0x4208ea,0,0
9011,0x4208ef,0,0
9012,0x4208f2,0,0
9013,0x4208f5,0,0
9014,0x4208f8,0,0
9015,0x4208fb,0,0
9140,0x420900,0,0
9141,0x420905,0,0
9142,0x420908,0,0
9143,0x42090b,0,0
9196,0x420910,0,0
9197,0x420915,0,0
9198,0x420918,0,0
9199,0x42091b,0,0
9321,0x420920,0,0
9322,0x420924,0,0
9323,0x420928,0,0
9324,0x42092b,0,0
9325,0x42092e,0,0
9326,0x420931,0,0
9327,0x420936,0,0
9328,0x420938,0,0
9701,0x42093d,0,0
9702,0x420942,0,0
9703,0x420945,0,0
9704,0x420948,0,0
9967,0x42094d,0,0
9968,0x420952,0,0
9969,0x420955,0,0
9970,0x420958,0,0
10570,0x42095d,0,0
10571,0x420961,1,0
10572,0x420965,0,0
10573,0x42096a,0,0
10574,0x42096d,0,0
10575,0x42096f,0,0
10576,0x420972,0,0
10577,0x420975,0,0
11213,0x42097a,0,0
11214,0x42097f,0,0
11215,0x420982,0,0
11216,0x420985,0,0
11391,0x42098a,0,0
11392,0x42098f,0,0
11393,0x420992,0,0
11394,0x420995,0,0
11795,0x42099a,0,0
11796,0x42099f,0,0
11797,0x4209a4,0,0
11798,0x4209a9,0,0
11799,0x4209ac,0,0
11800,0x4209af,0,0
11801,0x4209b2,0,0
11802,0x4209b6,0,0
12072,0x4209bb,0,0
12073,0x4209c0,0,0
12074,0x4209c3,1,0
12075,0x4209c6,0,0
12183,0x4209cb,0,0
12184,0x4209ce,0,0
8847,0x42bdd0,71,0
8848,0x42bdd2,61,0
8849,0x42bdd5,50,0
8850,0x42bdd8,57,0
8851,0x42bddb,58,0
8852,0x42bddf,63,0
8853,0x42bde3,44,0
8854,0x42bde6,57,0
8855,0x42bde9,51,0
8856,0x42bded,44,0
8857,0x42bdf1,70,0
8858,0x42bdf4,53,0
8859,0x42bdf8,50,0
8860,0x42bdfc,47,0
8861,0x42bdff,53,0
8862,0x42be02,49,0
8863,0x42be06,49,0
8864,0x42be09,60,0
8865,0x42be0c,52,0
8866,0x42be10,56,0
8867,0x42be13,55,0
8868,0x42be16,58,0
8869,0x42be1a,50,0
8870,0x42be1d,50,0
8871,0x42be20,52,0
8872,0x42be22,0,0
8873,0x42be24,54,0
8874,0x42be27,67,0
8875,0x42be2a,55,0
8876,0x42be2e,51,0
8877,0x42be31,53,0
8878,0x42be33,61,0
8879,0x42be36,53,0
8880,0x42be38,0,0
8881,0x42be3b,0,0
