23793,0x402150,0,0
24115,0x402390,0,0
23246,0x402480,0,0
22637,0x416660,0,0
22638,0x416663,0,0
22648,0x416665,0,0
22649,0x416668,0,0
22650,0x41666c,0,0
22665,0x41666e,0,0
22666,0x416672,0,0
22667,0x416674,0,0
22668,0x41667a,0,0
22669,0x41667d,0,0
22696,0x41667f,0,0
22724,0x4166a0,0,0
28424,0x41ffa0,0,0
28425,0x41ffa2,0,0
28426,0x41ffa5,0,0
28427,0x41ffa8,0,0
28428,0x41ffac,0,0
28429,0x41ffaf,0,0
28430,0x41ffb3,0,0
28472,0x41ffb8,0,0
28473,0x41ffbc,0,0
28490,0x41ffc1,0,0
28491,0x41ffc8,0,0
28492,0x41ffcc,0,0
28493,0x41ffd4,0,0
28512,0x41ffd9,0,0
28513,0x41ffe1,0,0
28514,0x41ffe3,0,0
28515,0x41ffe7,0,0
28527,0x41ffec,0,0
28528,0x41fff1,0,0
28531,0x41fff3,0,0
28532,0x41fff8,0,0
28533,0x41fffa,0,0
28534,0x41fffd,0,0
28535,0x420000,0,0
28536,0x420003,0,0
28537,0x420006,0,0
28538,0x420009,0,0
28539,0x42000d,0,0
28540,0x420012,0,0
28555,0x420017,0,0
28556,0x42001b,0,0
28557,0x42001d,0,0
28558,0x42001f,0,0
28559,0x420021,0,0
28541,0x420024,0,0
28542,0x420028,0,0
28543,0x42002c,0,0
28544,0x420031,0,0
22756,0x421550,0,0
22757,0x421552,0,0
22758,0x421554,0,0
22759,0x421556,0,0
22760,0x421558,0,0
22761,0x421559,0,0
22762,0x42155a,0,0
22763,0x42155e,0,0
22764,0x421561,0,0
22765,0x421566,0,0
22766,0x42156b,0,0
22767,0x421573,0,0
22842,0x421579,0,0
22843,0x42157c,0,0
22844,0x42157f,0,0
22845,0x421582,0,0
22846,0x421585,0,0
22847,0x421589,0,0
22920,0x42158f,0,0
22921,0x421593,0,0
22922,0x42159a,0,0
22923,0x42159d,0,0
22924,0x4215a4,0,0
22925,0x4215a7,0,0
22926,0x4215ab,0,0
22927,0x4215b1,0,0
22928,0x4215b5,0,0
22929,0x4215b8,0,0
22930,0x4215bd,0,0
22931,0x4215c1,0,0
22932,0x4215c4,0,0
22933,0x4215c7,0,0
22934,0x4215cb,0,0
22935,0x4215d0,0,0
22936,0x4215d5,0,0
22937,0x4215da,0,0
23036,0x4215e0,0,0
23037,0x4215e4,0,0
23038,0x4215e6,0,0
23039,0x4215eb,0,0
23040,0x4215ec,0,0
23041,0x4215f2,0,0
23042,0x4215f6,0,0
23043,0x4215f9,0,0
23044,0x4215fb,0,0
23045,0x4215fd,0,0
23046,0x421601,0,0
23047,0x421605,0,0
23048,0x421608,0,0
23049,0x42160d,0,0
23050,0x421612,0,0
23051,0x421614,0,0
23052,0x421618,0,0
23053,0x42161c,0,0
23054,0x42161e,0,0
23055,0x421623,0,0
23056,0x421626,0,0
23150,0x42163b,0,0
23151,0x42163e,0,0
23152,0x421641,0,0
23205,0x421643,0,0
23206,0x421646,0,0
23207,0x42164a,0,0
23208,0x42164f,0,0
23209,0x421653,0,0
23210,0x421655,0,0
23211,0x421658,0,0
23247,0x421668,0,0
23248,0x42166b,0,0
23249,0x42166d,0,0
23250,0x421670,0,0
23212,0x4216a0,0,0
23213,0x4216a3,0,0
23255,0x4216a5,0,0
23256,0x4216a8,0,0
23257,0x4216ab,0,0
23258,0x4216ae,0,0
23259,0x4216b1,0,0
23306,0x4216b3,0,0
23307,0x4216b8,0,0
23308,0x4216bc,0,0
23309,0x4216bf,0,0
23310,0x4216c2,0,0
23377,0x4216c8,0,0
23378,0x4216cd,0,0
23379,0x4216d2,0,0
23380,0x4216d6,0,0
23381,0x4216d9,0,0
23382,0x4216dd,0,0
23383,0x4216e2,0,0
23384,0x4216e6,0,0
23385,0x4216e9,0,0
23386,0x4216ed,0,0
23387,0x4216ef,0,0
23388,0x4216f3,0,0
23389,0x4216f7,0,0
23390,0x4216fc,0,0
23391,0x421701,0,0
23517,0x4217ac,0,0
23518,0x4217b0,0,0
23519,0x4217b3,0,0
23520,0x4217b6,0,0
23521,0x4217ba,0,0
23594,0x4217c0,0,0
23595,0x4217c5,0,0
23596,0x4217c8,0,0
23597,0x4217cd,0,0
23598,0x4217d0,0,0
23599,0x4217d5,0,0
23600,0x4217d8,0,0
23601,0x4217db,0,0
23602,0x4217e0,0,0
23603,0x4217e4,0,0
23604,0x4217e6,0,0
23605,0x4217eb,0,0
23606,0x4217ee,0,0
23607,0x4217f2,0,0
23608,0x4217f5,0,0
23609,0x4217f9,0,0
23610,0x4217fd,0,0
23611,0x421800,0,0
23612,0x421804,0,0
23613,0x421806,0,0
23614,0x421809,0,0
23615,0x42180d,0,0
23616,0x421810,0,0
23617,0x421813,0,0
23618,0x421816,0,0
23619,0x421819,0,0
23620,0x42181d,0,0
23621,0x421820,0,0
23622,0x421825,0,0
23623,0x421829,0,0
23624,0x42182c,0,0
23625,0x421830,0,0
23626,0x421833,0,0
23627,0x421837,0,0
23628,0x42183a,0,0
23690,0x421840,0,0
23691,0x421842,0,0
23747,0x421848,0,0
23748,0x42184d,0,0
23749,0x421852,0,0
23750,0x421857,0,0
23751,0x42185c,0,0
23752,0x421861,0,0
23753,0x421864,0,0
23754,0x421869,0,0
23755,0x42186b,0,0
23756,0x421870,0,0
23757,0x421874,0,0
23758,0x421878,0,0
23759,0x42187d,0,0
23297,0x421960,0,0
23298,0x421963,0,0
