2768,0x40a25d,0,0
2769,0x40a262,0,0
2770,0x40a266,0,0
2771,0x40a26b,0,0
2772,0x40a271,0,0
2773,0x40a273,0,0
2774,0x40a277,0,0
2775,0x40a279,0,0
2776,0x40a27b,0,0
2777,0x40a27d,0,0
2778,0x40a282,0,0
2779,0x40a285,0,0
2780,0x40a288,0,0
3386,0x40a28d,0,0
3387,0x40a28f,0,0
3388,0x40a294,0,0
3389,0x40a299,0,0
3390,0x40a29c,0,0
3391,0x40a29f,0,0
3392,0x40a2a1,0,0
3393,0x40a2a6,0,0
3867,0x40a2fc,0,0
3868,0x40a301,0,0
33330,0x40ac90,0,0
33331,0x40ac93,0,0
33345,0x40b050,0,0
33334,0x40b058,0,0
33335,0x40b05a,0,0
