4102,0x406618,0,0
4103,0x40661b,0,0
4104,0x406620,0,0
4105,0x406623,0,0
4106,0x406625,0,0
4121,0x40662a,0,0
4122,0x40662d,0,0
4123,0x406630,0,0
4124,0x406634,0,0
4125,0x40663a,0,0
4126,0x40663c,0,0
4127,0x40663e,0,0
4128,0x406640,0,0
4129,0x406646,0,0
4133,0x406648,0,0
4134,0x40664a,0,0
4135,0x40664c,0,0
4136,0x406650,0,0
4137,0x406653,0,0
4138,0x406658,0,0
4139,0x40665d,0,0
4140,0x406660,0,0
4141,0x406664,0,0
4142,0x406667,0,0
4143,0x40666a,0,0
4144,0x40666e,0,0
4145,0x406670,0,0
4146,0x406673,0,0
4147,0x406678,0,0
4155,0x40667d,0,0
4156,0x40667f,0,0
4157,0x406681,0,0
4166,0x406687,0,0
4167,0x40668b,0,0
4168,0x40668f,0,0
4169,0x406692,0,0
