33750,0x4024e0,0,0
31261,0x44ffaf,0,0
31262,0x44ffb6,0,0
31281,0x4500fd,0,0
31282,0x450100,0,0
31283,0x450102,0,0
31284,0x45010a,0,0
31285,0x45010d,0,0
31289,0x45012c,0,0
31290,0x45012f,0,0
31291,0x450132,0,0
31286,0x450134,0,0
31287,0x450137,0,0
31288,0x45013a,0,0
33883,0x4502e7,0,0
33884,0x4502e9,0,0
33885,0x4502ef,0,0
33886,0x4502f1,0,0
33887,0x4502f7,0,0
33888,0x4502fe,0,0
33889,0x450304,0,0
33890,0x45030a,0,0
31269,0x450319,0,0
31270,0x450320,0,0
31271,0x450324,0,0
31272,0x450329,0,0
32505,0x45032e,0,0
32506,0x450330,0,0
32509,0x450336,0,0
32510,0x450339,0,0
32511,0x450341,0,0
32512,0x450346,0,0
32513,0x45034a,0,0
32514,0x45034e,0,0
32515,0x450353,0,0
32516,0x450356,0,0
32517,0x45035f,0,0
32518,0x450361,0,0
32519,0x450364,0,0
32520,0x450367,0,0
32524,0x450369,0,0
32525,0x45036c,0,0
32521,0x45036e,0,0
32522,0x450371,0,0
32523,0x450374,0,0
32527,0x450379,0,0
32528,0x45037c,0,0
32529,0x450384,0,0
32530,0x450387,0,0
32531,0x45038f,0,0
32532,0x450392,0,0
32533,0x450395,0,0
33744,0x45039a,0,0
33745,0x45039d,0,0
33746,0x4503a0,0,0
33747,0x4503a3,0,0
33748,0x4503aa,0,0
33749,0x4503af,0,0
32534,0x4503e9,0,0
32535,0x4503ec,0,0
32536,0x4503ef,0,0
32537,0x4503f1,0,0
32538,0x4503fa,0,0
32539,0x4503fc,0,0
32540,0x4503ff,0,0
32541,0x450402,0,0
31294,0x450480,0,0
31295,0x450488,0,0
31296,0x450490,0,0
31297,0x450498,0,0
33751,0xf00230,0,0
