25059,0x4f7940,0,0
25060,0x4f7942,0,0
25061,0x4f7947,0,0
25062,0x4f7949,0,0
25063,0x4f7953,0,0
25064,0x4f7958,0,0
25065,0x4f795e,0,0
25507,0x4f8040,0,0
25508,0x4f8042,0,0
25509,0x4f8044,0,0
25510,0x4f8045,0,0
25511,0x4f8046,0,0
25512,0x4f8047,0,0
25513,0x4f8049,0,0
25514,0x4f804b,0,0
25515,0x4f8051,0,0
25781,0x4f8056,0,0
25782,0x4f8058,0,0
25824,0x4f807e,0,0
25825,0x4f8085,0,0
25826,0x4f8088,0,0
29393,0x4f808d,0,0
29394,0x4f808f,0,0
29395,0x4f8094,0,0
29396,0x4f8096,0,0
29397,0x4f80a2,0,0
29398,0x4f80a5,0,0
29401,0x4f80b6,0,0
29402,0x4f80b9,0,0
29406,0x4f80ca,0,0
29407,0x4f80ce,0,0
25426,0x4f8b00,0,0
25427,0x4f8b01,0,0
25428,0x4f8b08,0,0
25429,0x4f8b0a,0,0
25430,0x4f8b11,0,0
25431,0x4f8b13,0,0
25432,0x4f8b1d,0,0
25441,0x4f8b22,0,0
25442,0x4f8b24,0,0
25443,0x4f8b2a,0,0
25444,0x4f8b2d,0,0
25451,0x4f8b33,0,0
25452,0x4f8b36,0,0
25461,0x4f8b3c,0,0
25462,0x4f8b43,0,0
25463,0x4f8b47,0,0
25464,0x4f8b4e,0,0
25465,0x4f8b51,0,0
25459,0x4f8dba,0,0
25460,0x4f8dc0,0,0
25466,0x4f8dc6,0,0
25467,0x4f8dcb,0,0
25069,0x4fa130,0,0
25070,0x4fa131,0,0
25071,0x4fa138,0,0
25072,0x4fa13a,0,0
25075,0x4fa14b,0,0
25076,0x4fa152,0,0
25081,0x4fa158,0,0
25082,0x4fa15f,0,0
25083,0x4fa167,0,0
25084,0x4fa16c,0,0
29291,0x4fa171,0,0
29292,0x4fa179,0,0
29293,0x4fa17b,0,0
29294,0x4fa181,0,0
29299,0x4fa2e0,0,0
