31046,0x409179,0,0
31047,0x40917d,0,0
31048,0x409185,0,0
31049,0x409187,0,0
31050,0x409189,0,0
31051,0x40918b,0,0
31052,0x40918f,0,0
31053,0x409191,0,0
31096,0x4091c6,0,0
31097,0x4091cd,0,0
31108,0x409202,0,0
31109,0x40920a,0,0
31110,0x409212,0,0
31111,0x409217,0,0
31112,0x40921b,0,0
31113,0x409222,0,0
31114,0x409227,0,0
31115,0x40922f,0,0
31098,0x4094f0,0,0
31099,0x4094f8,0,0
31100,0x409500,0,0
31101,0x409505,0,0
31102,0x40950d,0,0
31103,0x409515,0,0
31104,0x409519,0,0
32462,0x409578,0,0
607,0x409970,0,0
608,0x409972,0,0
609,0x409974,0,0
610,0x409976,0,0
611,0x409978,0,0
612,0x40997b,0,0
613,0x40997d,0,0
614,0x40997e,0,0
615,0x40997f,0,0
616,0x409983,0,0
617,0x409985,0,0
618,0x40998a,0,0
619,0x40998e,0,0
658,0x409994,0,0
659,0x409999,0,0
660,0x40999c,0,0
661,0x40999f,0,0
662,0x4099a2,0,0
836,0x4099a7,0,0
837,0x4099ac,0,0
663,0x409aa3,0,0
664,0x409aa7,0,0
665,0x409aa8,0,0
666,0x409aa9,0,0
667,0x409aab,0,0
668,0x409aad,0,0
669,0x409aaf,0,0
670,0x409ab1,0,0
31029,0x40b430,0,0
31030,0x40b432,0,0
31031,0x40b435,0,0
31032,0x40b458,0,0
31033,0x40b45a,0,0
31034,0x40b45c,0,0
11465,0x41e999,0,0
11466,0x41e99e,0,0
11467,0x41e9a1,0,0
11468,0x41e9a5,0,0
11469,0x41e9a8,0,0
11563,0x41ea0f,0,0
11564,0x41ea14,0,0
11565,0x41ea19,0,0
11566,0x41ea1f,0,0
11567,0x41ea24,0,0
11568,0x41ea28,0,0
11569,0x41ea2f,0,0
11570,0x41ea33,0,0
11571,0x41ea38,0,0
11572,0x41ea3c,0,0
11573,0x41ea43,0,0
11574,0x41ea46,0,0
11575,0x41ea4a,0,0
11576,0x41ea4f,0,0
11577,0x41ea53,0,0
11578,0x41ea56,0,0
11579,0x41ea59,0,0
11342,0x41eaaf,0,0
11343,0x41eab4,0,0
11344,0x41eab7,0,0
11345,0x41eabb,0,0
11346,0x41eabe,0,0
11347,0x41eac1,0,0
11348,0x41eac4,0,0
11349,0x41eac8,0,0
11350,0x41eaca,0,0
11351,0x41eace,0,0
11352,0x41ead1,0,0
11353,0x41ead5,0,0
11459,0x41eadb,0,0
11460,0x41eae3,0,0
11461,0x41eae7,0,0
11462,0x41eaec,0,0
11561,0x41eda9,0,0
11562,0x41edac,0,0
11645,0x41edae,0,0
11646,0x41edb2,0,0
11647,0x41edb5,0,0
11648,0x41edb7,0,0
11649,0x41ee11,0,0
11650,0x41ee14,0,0
11751,0x41ee16,0,0
11752,0x41ee1b,0,0
11753,0x41ee20,0,0
11754,0x41ee25,0,0
11755,0x41ee2a,0,0
11756,0x41ee31,0,0
11757,0x41ee39,0,0
10748,0x41efa0,0,0
10749,0x41efa3,0,0
17767,0x41f03b,0,0
17768,0x41f040,0,0
17769,0x41f048,0,0
17770,0x41f04e,0,0
17771,0x41f053,0,0
17772,0x41f056,0,0
17773,0x41f05a,0,0
17774,0x41f05d,0,0
24914,0x41f062,0,0
24915,0x41f06a,0,0
24916,0x41f06f,0,0
10890,0x41f610,0,0
10891,0x41f618,0,0
10892,0x41f620,0,0
10893,0x41f622,0,0
10894,0x41f627,0,0
10895,0x41f62a,0,0
13524,0x42ccb0,0,0
13525,0x42ccb4,0,0
11634,0x42d220,0,0
11635,0x42d224,0,0
11636,0x42d228,0,0
11637,0x42d22c,0,0
11638,0x42d232,0,0
11639,0x42d237,0,0
11640,0x42d23c,0,0
11641,0x42d241,0,0
11642,0x42d247,0,0
11643,0x42d24a,0,0
11731,0x42d250,0,0
11732,0x42d253,0,0
11829,0x42d2ae,0,0
11830,0x42d2b3,0,0
11831,0x42d2b7,0,0
11832,0x42d2b9,0,0
11894,0x42d515,0,0
11895,0x42d51c,0,0
11896,0x42d521,0,0
12239,0x42d7e0,0,0
12240,0x42d7e4,0,0
12241,0x42d7e7,0,0
12242,0x42d7eb,0,0
12243,0x42d7ee,0,0
12244,0x42d7f3,0,0
12245,0x42d7f7,0,0
12246,0x42d7fc,0,0
12618,0x42d801,0,0
12619,0x42d805,0,0
13041,0x42dc74,0,0
13042,0x42dc78,0,0
13043,0x42dc7a,0,0
13098,0x42dee0,0,0
13099,0x42dee4,0,0
13100,0x42dee7,0,0
13101,0x42deea,0,0
13102,0x42deed,0,0
13103,0x42def0,0,0
13104,0x42def3,0,0
13105,0x42def6,0,0
13106,0x42defa,0,0
13219,0x42df00,0,0
13220,0x42df07,0,0
13221,0x42df0a,0,0
13222,0x42df0e,0,0
13321,0x42df14,0,0
13322,0x42df17,0,0
13521,0x42df2f,0,0
13522,0x42df33,0,0
13523,0x42df37,0,0
13613,0x42df39,0,0
13681,0x42df56,0,0
13682,0x42df59,0,0
13759,0x42df5b,0,0
13760,0x42df5e,0,0
13761,0x42df61,0,0
13762,0x42df6a,0,0
13763,0x42df6d,0,0
13764,0x42df75,0,0
13765,0x42df78,0,0
13766,0x42df80,0,0
13767,0x42df83,0,0
13768,0x42df85,0,0
13769,0x42df88,0,0
13779,0x42dfb4,0,0
13780,0x42dfb7,0,0
13803,0x42dfb9,0,0
13804,0x42dfbb,0,0
13806,0x42dfbf,0,0
13807,0x42dfc2,0,0
13853,0x42dfc4,0,0
13854,0x42dfc7,0,0
