12183,0x4209cb,0,0
12184,0x4209ce,0,0
8669,0x4209d4,0,0
8670,0x4209d9,0,0
8671,0x4209de,0,0
8672,0x4209e1,0,0
8830,0x4209e6,0,0
8831,0x4209eb,0,0
8832,0x4209f0,0,0
8833,0x4209f3,0,0
8847,0x42bdd0,71,0
8848,0x42bdd2,61,0
8849,0x42bdd5,50,0
8850,0x42bdd8,57,0
8851,0x42bddb,58,0
8852,0x42bddf,63,0
8853,0x42bde3,44,0
8854,0x42bde6,57,0
8855,0x42bde9,51,0
8856,0x42bded,44,0
8857,0x42bdf1,70,0
8858,0x42bdf4,53,0
8859,0x42bdf8,50,0
8860,0x42bdfc,47,0
8861,0x42bdff,53,0
8862,0x42be02,49,0
8863,0x42be06,49,0
8864,0x42be09,60,0
8865,0x42be0c,52,0
8866,0x42be10,56,0
8867,0x42be13,55,0
8868,0x42be16,58,0
8869,0x42be1a,50,0
8870,0x42be1d,50,0
8871,0x42be20,52,0
8872,0x42be22,0,0
8873,0x42be24,54,0
8874,0x42be27,67,0
8875,0x42be2a,55,0
8876,0x42be2e,51,0
8877,0x42be31,53,0
8878,0x42be33,61,0
8879,0x42be36,53,0
8880,0x42be38,0,0
8881,0x42be3b,0,0
