8755,0x42be8c,241,0
8756,0x42be8f,219,0
8757,0x42be91,239,0
8758,0x42be94,203,0
8759,0x42be98,198,0
8760,0x42be9b,0,0
8761,0x42be9d,225,0
8762,0x42bea1,201,0
8763,0x42bea3,226,0
8764,0x42bea5,0,0
8765,0x42bea8,228,0
8766,0x42beab,0,0
8767,0x42bead,235,0
8768,0x42beaf,0,0
8778,0x42beb1,140,0
8779,0x42beb5,166,0
8780,0x42beb8,171,0
8781,0x42bebc,171,0
8782,0x42bebe,162,0
8783,0x42bec0,0,0
8784,0x42bec3,143,0
8785,0x42bec6,0,0
8786,0x42bec8,170,0
8787,0x42becb,0,0
8802,0x42becd,134,0
8803,0x42bed1,97,0
8804,0x42bed4,118,0
8805,0x42bed8,115,0
8806,0x42beda,0,0
8807,0x42bedd,111,0
8808,0x42bee0,0,0
8809,0x42bee2,108,0
8810,0x42bee5,0,0
8834,0x42bee7,40,0
8835,0x42beec,51,0
8836,0x42beef,0,0
8837,0x42bef3,60,0
8838,0x42bef6,0,0
8774,0x42bef8,193,187
8775,0x42befc,220,127
8776,0x42bf00,234,47
8777,0x42bf04,0,0
