17551,0x40bcbc,0,0
17552,0x40bcc1,0,0
17553,0x40bcc6,0,0
17563,0x40bccc,0,0
17564,0x40bcd0,0,0
17570,0x40bcd2,0,0
17571,0x40bcd7,0,0
17575,0x40bcdd,0,0
17572,0x40bce1,0,0
17573,0x40bce8,0,0
17574,0x40bced,0,0
17588,0x40bcf3,0,0
17589,0x40bcf7,0,0
17604,0x40bcf9,0,0
17605,0x40bcfe,0,0
17609,0x40bd04,0,0
17606,0x40bd08,0,0
17607,0x40bd0f,0,0
17608,0x40bd14,0,0
17629,0x40bd1a,0,0
17630,0x40bd1f,0,0
17639,0x40bd21,0,0
17640,0x40bd26,0,0
17644,0x40bd2c,0,0
17641,0x40bd31,0,0
17642,0x40bd36,0,0
17643,0x40bd3a,0,0
17499,0x40bd3e,0,0
17500,0x40bd43,0,0
17501,0x40bd48,0,0
17515,0x40bd4e,0,0
17516,0x40bd53,0,0
17517,0x40bd57,0,0
17518,0x40bd5c,0,0
17533,0x40bd62,0,0
17534,0x40bd66,0,0
17535,0x40bd6a,0,0
17536,0x40bd6d,0,0
