677,0x402450,0,0
19347,0x402470,0,0
33750,0x4024e0,0,0
117,0x402550,0,0
31261,0x44ffaf,0,0
31262,0x44ffb6,0,0
31281,0x4500fd,0,0
31282,0x450100,0,0
31283,0x450102,0,0
31284,0x45010a,0,0
31285,0x45010d,0,0
31289,0x45012c,0,0
31290,0x45012f,0,0
31291,0x450132,0,0
31286,0x450134,0,0
31287,0x450137,0,0
31288,0x45013a,0,0
33810,0x4501bc,0,0
33811,0x4501bf,0,0
33812,0x4501c1,0,0
33813,0x4501c4,0,0
33814,0x4501c8,0,0
33815,0x4501cb,0,0
33816,0x450201,0,0
33817,0x450206,0,0
33818,0x450209,0,0
33819,0x450210,0,0
33820,0x450213,0,0
33821,0x450216,0,0
33883,0x4502e7,0,0
33884,0x4502e9,0,0
33885,0x4502ef,0,0
33886,0x4502f1,0,0
33887,0x4502f7,0,0
33888,0x4502fe,0,0
33889,0x450304,0,0
33890,0x45030a,0,0
31269,0x450319,0,0
31270,0x450320,0,0
31271,0x450324,0,0
31272,0x450329,0,0
31294,0x450480,0,0
31295,0x450488,0,0
31296,0x450490,0,0
31297,0x450498,0,0
1294,0x460c20,0,0
1295,0x460c21,0,0
1296,0x460c24,0,0
1297,0x460c27,0,0
1380,0x460c2d,0,0
1381,0x460c30,0,0
1436,0x460c36,0,0
1437,0x460c3d,0,0
1507,0x460c43,0,0
1508,0x460c46,0,0
1509,0x460c49,0,0
1679,0x460c4f,0,0
1680,0x460c52,0,0
1788,0x460d30,0,0
1789,0x460d33,0,0
1790,0x460d3a,0,0
1791,0x460d3c,0,0
1792,0x460d41,0,0
255,0x460de0,0,0
256,0x460de7,0,0
257,0x460dea,0,0
299,0x460dee,0,0
3447,0x460e79,0,0
3448,0x460e7e,0,0
3449,0x460e7f,0,0
333,0x461660,0,0
454,0x4f6a20,0,0
455,0x4f6a22,0,0
456,0x4f6a24,0,0
457,0x4f6a26,0,0
458,0x4f6a28,0,0
459,0x4f6a29,0,0
460,0x4f6a2c,0,0
461,0x4f6a2f,0,0
462,0x4f6a32,0,0
563,0x4f6a37,0,0
564,0x4f6a39,0,0
623,0x4f6b31,0,0
624,0x4f6b34,0,0
501,0x4f6bb0,0,0
502,0x4f6bb6,0,0
30641,0x500529,0,0
30642,0x500530,0,0
30643,0x500533,0,0
30644,0x500536,0,0
30645,0x500539,0,0
30646,0x50053c,0,0
30649,0x500542,0,0
30650,0x500549,0,0
32110,0x50054e,0,0
32111,0x500550,0,0
32112,0x500556,0,0
32113,0x500558,0,0
32114,0x500560,0,0
32115,0x500565,0,0
32116,0x50056a,0,0
32117,0x50056c,0,0
32118,0x50056e,0,0
32119,0x500571,0,0
32120,0x500573,0,0
32121,0x500575,0,0
32122,0x500579,0,0
32123,0x50057b,0,0
32124,0x50057d,0,0
32125,0x500580,0,0
32126,0x500582,0,0
32127,0x500585,0,0
32128,0x50058a,0,0
32129,0x50058d,0,0
32130,0x500592,0,0
32131,0x500595,0,0
32132,0x5005b7,0,0
32133,0x5005bc,0,0
32134,0x5005c4,0,0
32135,0x5005cb,0,0
32136,0x5005ce,0,0
32249,0x50089e,0,0
27678,0xa1c430,0,0
27679,0xa1c434,0,0
27680,0xa1c43b,0,0
27681,0xa1c43f,0,0
27707,0xa1c444,0,0
27708,0xa1c446,0,0
27709,0xa1c448,0,0
27710,0xa1c44b,0,0
27711,0xa1c44d,0,0
27712,0xa1c451,0,0
19343,0xa1dc6e,0,0
19344,0xa1dc71,0,0
19368,0xa1dc76,0,0
19369,0xa1dc7c,0,0
19370,0xa1dc7f,0,0
19381,0xa1dca2,0,0
19382,0xa1dca6,0,0
19389,0xa1dcac,0,0
19390,0xa1dcb3,0,0
19391,0xa1dcb7,0,0
19410,0xa1dcbc,0,0
19411,0xa1dcc4,0,0
19412,0xa1dcc6,0,0
19413,0xa1dccb,0,0
19414,0xa1dcd0,0,0
19415,0xa1dcd5,0,0
19416,0xa1dcda,0,0
19417,0xa1dcdf,0,0
19418,0xa1dce4,0,0
19419,0xa1dcec,0,0
19420,0xa1dcf5,0,0
19421,0xa1dcfe,0,0
19422,0xa1dd07,0,0
19423,0xa1dd10,0,0
19424,0xa1dd19,0,0
19425,0xa1dd22,0,0
19426,0xa1dd2b,0,0
19427,0xa1dd34,0,0
19428,0xa1dd3b,0,0
19429,0xa1dd3d,0,0
19430,0xa1dd3f,0,0
19431,0xa1dd41,0,0
19432,0xa1dd43,0,0
19433,0xa1dd44,0,0
19434,0xa1dd45,0,0
19435,0xa1dd46,0,0
19436,0xa1dd47,0,0
19437,0xa1dd48,0,0
732,0xf001e8,0,0
19355,0xf001f8,0,0
33751,0xf00230,0,0
121,0xf00268,0,0
