33490,0x40adae,0,0
33491,0x40adb4,0,0
33492,0x40adb7,0,0
33493,0x40adbd,0,0
33494,0x40adc4,0,0
33495,0x40adcb,0,0
33496,0x40add2,0,0
33497,0x40add9,0,0
33498,0x40ade0,0,0
33499,0x40ade7,0,0
33500,0x40adec,0,0
33501,0x40adf3,0,0
33502,0x40adfa,0,0
33503,0x40ae00,0,0
33504,0x40ae07,0,0
33505,0x40ae0e,0,0
33506,0x40ae15,0,0
33507,0x40ae1a,0,0
33508,0x40ae21,0,0
33509,0x40ae28,0,0
33510,0x40ae2f,0,0
33511,0x40ae36,0,0
33512,0x40ae3b,0,0
33513,0x40ae42,0,0
33514,0x40ae49,0,0
33515,0x40ae50,0,0
33516,0x40ae57,0,0
33517,0x40ae5c,0,0
33518,0x40ae63,0,0
33519,0x40ae6a,0,0
33520,0x40ae6e,0,0
33521,0x40ae71,0,0
