26037,0x4021a0,0,0
33750,0x4024e0,0,0
26910,0x44f23c,0,0
26911,0x44f243,0,0
26912,0x44f24b,0,0
26913,0x44f250,0,0
26914,0x44f252,0,0
26915,0x44f258,0,0
26916,0x44f25e,0,0
26917,0x44f260,0,0
26918,0x44f264,0,0
26919,0x44f266,0,0
26920,0x44f268,0,0
26921,0x44f26b,0,0
26922,0x44f26d,0,0
26923,0x44f273,0,0
26924,0x44f276,0,0
26925,0x44f279,0,0
26926,0x44f27e,0,0
26927,0x44f280,0,0
26928,0x44f286,0,0
26929,0x44f28d,0,0
26930,0x44f2fa,0,0
26931,0x44f2ff,0,0
26932,0x44f301,0,0
26933,0x44f306,0,0
26934,0x44f30e,0,0
26935,0x44f310,0,0
26949,0x44f315,0,0
26950,0x44f317,0,0
26953,0x44f31d,0,0
26954,0x44f320,0,0
26955,0x44f325,0,0
26956,0x44f329,0,0
26957,0x44f32e,0,0
26958,0x44f330,0,0
26959,0x44f333,0,0
26960,0x44f335,0,0
26961,0x44f33d,0,0
26962,0x44f342,0,0
26963,0x44f344,0,0
26964,0x44f34a,0,0
26965,0x44f34c,0,0
26966,0x44f350,0,0
26967,0x44f355,0,0
26968,0x44f35f,0,0
26969,0x44f366,0,0
26970,0x44f36b,0,0
26971,0x44f370,0,0
26972,0x44f372,0,0
26973,0x44f374,0,0
26974,0x44f378,0,0
26975,0x44f37f,0,0
26976,0x44f384,0,0
26977,0x44f386,0,0
26978,0x44f38d,0,0
26979,0x44f394,0,0
26980,0x44f39b,0,0
26981,0x44f39d,0,0
26982,0x44f39f,0,0
26983,0x44f3a6,0,0
26984,0x44f3ae,0,0
26985,0x44f3b0,0,0
26986,0x44f3b2,0,0
26987,0x44f3ba,0,0
26988,0x44f3c1,0,0
26989,0x44f3c3,0,0
26990,0x44f3c5,0,0
26991,0x44f3cc,0,0
26992,0x44f3d3,0,0
26993,0x44f3da,0,0
26994,0x44f3e5,0,0
26997,0x44f406,0,0
26998,0x44f408,0,0
26999,0x44f40a,0,0
