12072,0x4209bb,0,0
12073,0x4209c0,0,0
12074,0x4209c3,1,0
12075,0x4209c6,0,0
12183,0x4209cb,0,0
12184,0x4209ce,0,0
8669,0x4209d4,0,0
8670,0x4209d9,0,0
8671,0x4209de,0,0
8672,0x4209e1,0,0
8847,0x42bdd0,71,0
8848,0x42bdd2,61,0
8849,0x42bdd5,50,0
8850,0x42bdd8,57,0
8851,0x42bddb,58,0
8852,0x42bddf,63,0
8853,0x42bde3,44,0
8854,0x42bde6,57,0
8855,0x42bde9,51,0
8856,0x42bded,44,0
8857,0x42bdf1,70,0
8858,0x42bdf4,53,0
8859,0x42bdf8,50,0
8860,0x42bdfc,47,0
8861,0x42bdff,53,0
8862,0x42be02,49,0
8863,0x42be06,49,0
8864,0x42be09,60,0
8865,0x42be0c,52,0
8866,0x42be10,56,0
8867,0x42be13,55,0
8868,0x42be16,58,0
8869,0x42be1a,50,0
8870,0x42be1d,50,0
8871,0x42be20,52,0
8872,0x42be22,0,0
8873,0x42be24,54,0
8874,0x42be27,67,0
8875,0x42be2a,55,0
8876,0x42be2e,51,0
8877,0x42be31,53,0
8878,0x42be33,61,0
8879,0x42be36,53,0
8880,0x42be38,0,0
8881,0x42be3b,0,0
8734,0x42be40,52,52
8735,0x42be41,55,0
8736,0x42be43,39,0
8737,0x42be47,41,0
8738,0x42be4a,57,0
8739,0x42be4d,0,0
8740,0x42be55,45,0
8741,0x42be58,47,0
8742,0x42be5b,65,0
8743,0x42be5f,44,0
8744,0x42be63,65,0
8745,0x42be66,0,0
8746,0x42be6a,42,0
8747,0x42be6d,57,0
8748,0x42be71,49,0
8749,0x42be75,46,29
8750,0x42be7a,0,0
8751,0x42be7e,55,0
8752,0x42be82,0,0
8753,0x42be86,0,0
8754,0x42be8a,54,49
8755,0x42be8c,241,0
8756,0x42be8f,219,0
8757,0x42be91,239,0
8758,0x42be94,203,0
8759,0x42be98,198,0
8760,0x42be9b,0,0
8761,0x42be9d,225,0
8762,0x42bea1,201,0
8763,0x42bea3,226,0
8764,0x42bea5,0,0
8765,0x42bea8,228,0
8766,0x42beab,0,0
8767,0x42bead,235,0
8768,0x42beaf,0,0
8778,0x42beb1,140,0
8779,0x42beb5,166,0
8780,0x42beb8,171,0
8781,0x42bebc,171,0
8782,0x42bebe,162,0
8783,0x42bec0,0,0
8784,0x42bec3,143,0
8785,0x42bec6,0,0
8786,0x42bec8,170,0
8787,0x42becb,0,0
8802,0x42becd,134,0
8803,0x42bed1,97,0
8804,0x42bed4,118,0
8805,0x42bed8,115,0
8806,0x42beda,0,0
8807,0x42bedd,111,0
8808,0x42bee0,0,0
8809,0x42bee2,108,0
8810,0x42bee5,0,0
8834,0x42bee7,40,0
8835,0x42beec,51,0
8836,0x42beef,0,0
8837,0x42bef3,60,0
8838,0x42bef6,0,0
8774,0x42bef8,193,187
8775,0x42befc,220,127
8776,0x42bf00,234,47
8777,0x42bf04,0,0
8790,0x42bf06,62,0
8791,0x42bf0c,53,0
8792,0x42bf11,52,0
8793,0x42bf17,65,0
8794,0x42bf1c,57,0
8795,0x42bf20,58,0
8796,0x42bf24,52,0
8797,0x42bf27,59,0
8798,0x42bf2a,0,0
8799,0x42bf2d,0,0
8800,0x42bf31,59,44
8801,0x42bf32,0,0
