12880,0x4021b0,0,0
13392,0x4025a0,0,0
8909,0x402660,0,0
12495,0x505e40,0,0
12496,0x505e41,0,0
12497,0x505e45,0,0
12498,0x505e4a,0,0
12499,0x505e4c,0,0
12500,0x505e4e,0,0
12501,0x505e52,0,0
12502,0x505e55,0,0
12503,0x505e59,0,0
12504,0x505e5c,0,0
12547,0x505e5e,0,0
12548,0x505e62,0,0
12549,0x505e65,0,0
12550,0x505e69,0,0
12551,0x505e6a,0,0
14174,0x505e80,0,0
14175,0x505e81,0,0
14176,0x505e82,0,0
14177,0x505e89,0,0
14178,0x505e8d,0,0
14179,0x505e91,0,0
14180,0x505e9a,0,0
14181,0x505e9f,0,0
14182,0x505ea1,0,0
14183,0x505ea6,0,0
14283,0x505ea8,0,0
14284,0x505ead,0,0
14285,0x505eaf,0,0
14286,0x505eb6,0,0
14287,0x505ebd,0,0
14288,0x505ec4,0,0
14289,0x505ecb,0,0
14290,0x505ed3,0,0
14372,0x505f0d,0,0
14373,0x505f14,0,0
14374,0x505f1b,0,0
14375,0x505f25,0,0
14376,0x505f2d,0,0
14377,0x505f36,0,0
14528,0x505f3b,0,0
14529,0x505f44,0,0
14530,0x505f47,0,0
14531,0x505f4a,0,0
14586,0x505fdd,0,0
14607,0x506180,0,0
14608,0x506181,0,0
14609,0x506185,0,0
14610,0x506189,0,0
12215,0x507220,0,0
12216,0x507221,0,0
12261,0x507280,0,0
12262,0x507284,0,0
12263,0x50728c,0,0
12264,0x507294,0,0
12354,0x507296,0,0
12446,0x50729d,0,0
12447,0x5072a2,0,0
13295,0x5072ce,0,0
13296,0x5072d3,0,0
13297,0x5072d8,0,0
13592,0x5072dd,0,0
13593,0x5072e0,0,0
13594,0x5072e8,0,0
13595,0x5072ec,0,0
13668,0x5072ee,0,0
13669,0x5072f3,0,0
13822,0x5072f8,0,0
13823,0x5072fa,0,0
13824,0x5072ff,0,0
13996,0x507304,0,0
13997,0x507308,0,0
13998,0x50730c,0,0
13999,0x507313,0,0
14000,0x50731a,0,0
14001,0x507322,0,0
14002,0x507326,0,0
14003,0x50732a,0,0
14004,0x50732e,0,0
14005,0x507335,0,0
14006,0x507339,0,0
14007,0x50733d,0,0
14008,0x507343,0,0
14009,0x50734b,0,0
14010,0x50734f,0,0
14011,0x507353,0,0
14012,0x507357,0,0
14095,0x507359,0,0
14096,0x50735e,0,0
14097,0x507363,0,0
14098,0x507367,0,0
14099,0x50739f,0,0
12922,0xf000a8,0,0
13500,0xf00290,0,0
8918,0xf002f0,0,0
