19464,0xa1c53b,0,0
19465,0xa1c53e,0,0
19466,0xa1c541,0,0
19467,0xa1c544,0,0
19468,0xa1c547,0,0
19481,0xa1c549,0,0
19482,0xa1c54c,0,0
19483,0xa1c54f,0,0
19484,0xa1c552,0,0
19485,0xa1c555,0,0
19498,0xa1c557,0,0
19499,0xa1c55a,0,0
19500,0xa1c55d,0,0
19501,0xa1c560,0,0
19502,0xa1c563,0,0
19522,0xa1c565,0,0
19523,0xa1c568,0,0
19524,0xa1c56b,0,0
19525,0xa1c56e,0,0
19526,0xa1c571,0,0
19486,0xa1c573,0,0
19487,0xa1c575,0,0
19507,0xa1c57b,0,0
19508,0xa1c57e,0,0
19509,0xa1c581,0,0
19510,0xa1c584,0,0
19511,0xa1c587,0,0
19512,0xa1c58a,0,0
19513,0xa1c58d,0,0
19527,0xa1c5a8,0,0
19528,0xa1c5ad,0,0
19529,0xa1c5b0,0,0
