19347,0x402470,0,0
30641,0x500529,0,0
30642,0x500530,0,0
30643,0x500533,0,0
30644,0x500536,0,0
30645,0x500539,0,0
30646,0x50053c,0,0
30647,0x50088f,0,0
30648,0x500892,0,0
30651,0x500898,0,0
32249,0x50089e,0,0
18210,0xa1c710,0,0
18211,0xa1c712,0,0
18212,0xa1c715,0,0
18213,0xa1c71c,0,0
18295,0xa1c762,0,0
18663,0xa1c767,0,0
18664,0xa1c769,0,0
18777,0xa1c76b,0,0
18778,0xa1c770,0,0
18779,0xa1c772,0,0
18069,0xa1d1b0,0,0
18070,0xa1d1b4,0,0
18071,0xa1d1b6,0,0
18106,0xa1d1d0,0,0
18107,0xa1d1d1,0,0
18108,0xa1d1d2,0,0
18109,0xa1d1d3,0,0
18110,0xa1d1d4,0,0
18111,0xa1d1d5,0,0
18112,0xa1d1d7,0,0
18113,0xa1d1d9,0,0
18114,0xa1d1db,0,0
18115,0xa1d1dd,0,0
18116,0xa1d1e4,0,0
18117,0xa1d1e7,0,0
18118,0xa1d1ef,0,0
18119,0xa1d1f2,0,0
18120,0xa1d1fb,0,0
18121,0xa1d1ff,0,0
18122,0xa1d208,0,0
18123,0xa1d211,0,0
18124,0xa1d21a,0,0
18125,0xa1d223,0,0
18126,0xa1d22c,0,0
18127,0xa1d235,0,0
18128,0xa1d23e,0,0
18129,0xa1d246,0,0
18130,0xa1d24b,0,0
18131,0xa1d250,0,0
18132,0xa1d255,0,0
18133,0xa1d25a,0,0
18134,0xa1d25f,0,0
18135,0xa1d264,0,0
18136,0xa1d269,0,0
18137,0xa1d26f,0,0
18138,0xa1d274,0,0
18139,0xa1d278,0,0
19778,0xa1dbcf,0,0
19779,0xa1dbd1,0,0
19332,0xa1dc62,0,0
19333,0xa1dc69,0,0
19343,0xa1dc6e,0,0
19344,0xa1dc71,0,0
19368,0xa1dc76,0,0
19369,0xa1dc7c,0,0
19370,0xa1dc7f,0,0
19381,0xa1dca2,0,0
19382,0xa1dca6,0,0
19389,0xa1dcac,0,0
19390,0xa1dcb3,0,0
19391,0xa1dcb7,0,0
19410,0xa1dcbc,0,0
19411,0xa1dcc4,0,0
19412,0xa1dcc6,0,0
19413,0xa1dccb,0,0
19414,0xa1dcd0,0,0
19415,0xa1dcd5,0,0
19416,0xa1dcda,0,0
19417,0xa1dcdf,0,0
19418,0xa1dce4,0,0
19419,0xa1dcec,0,0
19420,0xa1dcf5,0,0
19421,0xa1dcfe,0,0
19422,0xa1dd07,0,0
19423,0xa1dd10,0,0
19424,0xa1dd19,0,0
19425,0xa1dd22,0,0
19426,0xa1dd2b,0,0
19427,0xa1dd34,0,0
19428,0xa1dd3b,0,0
19429,0xa1dd3d,0,0
19430,0xa1dd3f,0,0
19431,0xa1dd41,0,0
19432,0xa1dd43,0,0
19433,0xa1dd44,0,0
19434,0xa1dd45,0,0
19435,0xa1dd46,0,0
19436,0xa1dd47,0,0
19437,0xa1dd48,0,0
19355,0xf001f8,0,0
