17115,0x412c4d,0,0
17116,0x412c55,0,0
17117,0x412c5c,0,0
17118,0x412c5f,0,0
17119,0x412c67,0,0
17120,0x412c6e,0,0
10095,0x412c74,0,0
10096,0x412c7c,0,0
10097,0x412c84,0,0
10098,0x412c8c,0,0
10099,0x412c94,0,0
10100,0x412c99,0,0
10085,0x420a30,0,0
10086,0x420a31,0,0
10087,0x420a34,0,0
10088,0x420a37,0,0
10089,0x420a3a,0,0
10090,0x420a3d,0,0
10091,0x420a3e,1,1
10092,0x420a41,0,0
10093,0x420a45,0,0
10094,0x420a48,0,0
10695,0x420a4d,1,1
10696,0x420a50,2,2
10697,0x420a53,1,1
10698,0x420a56,0,0
11002,0x420a5b,0,0
11003,0x420a5e,0,0
11004,0x420a60,0,0
11474,0x420a65,0,0
11475,0x420a69,0,0
11476,0x420a6a,0,0
11477,0x420a6b,0,0
