522,0x4022b0,0,0
941,0x402670,0,0
419,0x461690,0,0
420,0x461697,0,0
421,0x46169c,0,0
422,0x4616a1,0,0
423,0x4616a6,0,0
424,0x4616ab,0,0
425,0x4616b0,0,0
426,0x4616b4,0,0
427,0x4616bc,0,0
428,0x4616c3,0,0
429,0x4616c6,0,0
430,0x4616ce,0,0
472,0x4616f1,0,0
473,0x4616f4,0,0
474,0x4616ff,0,0
475,0x461707,0,0
476,0x461712,0,0
477,0x461716,0,0
478,0x46171d,0,0
479,0x461724,0,0
480,0x46172b,0,0
481,0x461733,0,0
482,0x461736,0,0
760,0x461f6b,0,0
761,0x461f72,0,0
27904,0x4f6eee,0,0
27905,0x4f6ef1,0,0
27913,0x4f6ef3,0,0
27914,0x4f6efa,0,0
27915,0x4f6efe,0,0
30555,0x4f6f15,0,0
27909,0x4f6f17,0,0
27910,0x4f6f1e,0,0
27911,0x4f6f25,0,0
27912,0x4f6f27,0,0
30553,0x4f6f2c,0,0
30554,0x4f6f2e,0,0
577,0xf00120,0,0
1017,0xf002f8,0,0
