26037,0x4021a0,0,0
14893,0x4021e0,0,0
13964,0x402230,0,0
27760,0x402320,0,0
677,0x402450,0,0
13400,0x402460,0,0
19347,0x402470,0,0
13757,0x4024a0,0,0
33750,0x4024e0,0,0
117,0x402550,0,0
27801,0x402590,0,0
13097,0x4025d0,0,0
17852,0x4025e0,0,0
15339,0x44bf46,0,0
15340,0x44bf4a,0,0
15341,0x44bf4d,0,0
15327,0x44bf91,0,0
15328,0x44bf95,0,0
15329,0x44bf9f,0,0
15330,0x44bfa2,0,0
15331,0x44bfa6,0,0
15332,0x44bfaa,0,0
15333,0x44bfad,0,0
15334,0x44bfaf,0,0
15335,0x44bfb2,0,0
15336,0x44bfb6,0,0
15337,0x44bfba,0,0
15338,0x44bfbd,0,0
15190,0x44bfc1,0,0
15191,0x44bfc5,0,0
15192,0x44bfc9,0,0
15193,0x44bfcd,0,0
15194,0x44bfd1,0,0
15195,0x44bfd5,0,0
15196,0x44bfd7,0,0
15197,0x44bfda,0,0
15198,0x44bfdd,0,0
15199,0x44bfe0,0,0
15200,0x44bfe2,0,0
15201,0x44bfe7,0,0
15202,0x44bfec,0,0
24673,0x44cd2b,0,0
24674,0x44cd32,0,0
24675,0x44cd39,0,0
24676,0x44cd3b,0,0
24690,0x44cd40,0,0
24691,0x44cd42,0,0
24692,0x44cd9d,0,0
24693,0x44cda4,0,0
24694,0x44cda6,0,0
24695,0x44cdad,0,0
24701,0x44cdb2,0,0
24702,0x44cdb9,0,0
24703,0x44cdc1,0,0
24704,0x44cdc5,0,0
24705,0x44cdc9,0,0
24706,0x44cdcd,0,0
24707,0x44cdd1,0,0
24719,0x44cf67,0,0
24720,0x44cf68,0,0
24721,0x44cf6b,0,0
24722,0x44cf6f,0,0
24723,0x44cf76,0,0
24724,0x44cf7e,0,0
24725,0x44cf86,0,0
24726,0x44cf8e,0,0
24727,0x44cf91,0,0
24728,0x44cf99,0,0
24729,0x44cf9c,0,0
24730,0x44cfa4,0,0
30503,0x44e240,0,0
30504,0x44e245,0,0
12373,0x44e250,0,0
12374,0x44e251,0,0
12375,0x44e253,0,0
12376,0x44e255,0,0
12377,0x44e257,0,0
12378,0x44e259,0,0
12379,0x44e25a,0,0
12380,0x44e261,0,0
12381,0x44e264,0,0
12382,0x44e26a,0,0
12383,0x44e26c,0,0
12456,0x44f18e,0,0
12457,0x44f195,0,0
17836,0x44f19a,0,0
17837,0x44f1a0,0,0
17838,0x44f1a2,0,0
17839,0x44f1a4,0,0
17840,0x44f1a9,0,0
17841,0x44f1af,0,0
17842,0x44f1b1,0,0
17845,0x44f1b3,0,0
17846,0x44f1ba,0,0
17847,0x44f1bc,0,0
26910,0x44f23c,0,0
26911,0x44f243,0,0
26912,0x44f24b,0,0
26913,0x44f250,0,0
26914,0x44f252,0,0
26915,0x44f258,0,0
26916,0x44f25e,0,0
26917,0x44f260,0,0
26918,0x44f264,0,0
26919,0x44f266,0,0
26920,0x44f268,0,0
26921,0x44f26b,0,0
26922,0x44f26d,0,0
26923,0x44f273,0,0
26924,0x44f276,0,0
26925,0x44f279,0,0
26926,0x44f27e,0,0
26927,0x44f280,0,0
26928,0x44f286,0,0
26929,0x44f28d,0,0
26936,0x44f28f,0,0
26937,0x44f292,0,0
26938,0x44f293,0,0
26939,0x44f296,0,0
26940,0x44f29d,0,0
26941,0x44f2a4,0,0
26942,0x44f2ab,0,0
26943,0x44f2b1,0,0
26944,0x44f2b4,0,0
26945,0x44f2c2,0,0
26946,0x44f2cc,0,0
19813,0x44f2d6,0,0
19814,0x44f2dd,0,0
12860,0x44f2e2,1,0
12861,0x44f2e8,0,0
12862,0x44f2ef,0,0
12863,0x44f2f0,0,0
12864,0x44f2f2,0,0
12865,0x44f2f4,0,0
12866,0x44f2f6,0,0
12867,0x44f2f8,0,0
12868,0x44f2f9,0,0
26930,0x44f2fa,0,0
26931,0x44f2ff,0,0
26932,0x44f301,0,0
26933,0x44f306,0,0
26934,0x44f30e,0,0
26935,0x44f310,0,0
26949,0x44f315,0,0
26950,0x44f317,0,0
26953,0x44f31d,0,0
26954,0x44f320,0,0
26955,0x44f325,0,0
26956,0x44f329,0,0
26957,0x44f32e,0,0
26958,0x44f330,0,0
26959,0x44f333,0,0
26960,0x44f335,0,0
26961,0x44f33d,0,0
26962,0x44f342,0,0
26963,0x44f344,0,0
26964,0x44f34a,0,0
26965,0x44f34c,0,0
26966,0x44f350,0,0
26967,0x44f355,0,0
26968,0x44f35f,0,0
26969,0x44f366,0,0
26970,0x44f36b,0,0
26971,0x44f370,0,0
26972,0x44f372,0,0
26973,0x44f374,0,0
26974,0x44f378,0,0
26975,0x44f37f,0,0
26976,0x44f384,0,0
26977,0x44f386,0,0
26978,0x44f38d,0,0
26979,0x44f394,0,0
26980,0x44f39b,0,0
26981,0x44f39d,0,0
26982,0x44f39f,0,0
26983,0x44f3a6,0,0
26984,0x44f3ae,0,0
26985,0x44f3b0,0,0
26986,0x44f3b2,0,0
26987,0x44f3ba,0,0
26988,0x44f3c1,0,0
26989,0x44f3c3,0,0
26990,0x44f3c5,0,0
26991,0x44f3cc,0,0
26992,0x44f3d3,0,0
26993,0x44f3da,0,0
26994,0x44f3e5,0,0
26997,0x44f406,0,0
26998,0x44f408,0,0
26999,0x44f40a,0,0
26995,0x44f41a,0,0
26996,0x44f425,0,0
27002,0x44f427,0,0
27003,0x44f42c,0,0
27010,0x44f44c,0,0
27011,0x44f44e,0,0
27012,0x44f455,0,0
27013,0x44f45c,0,0
27014,0x44f463,0,0
27015,0x44f465,0,0
27016,0x44f467,0,0
27017,0x44f46e,0,0
27018,0x44f476,0,0
27026,0x44f478,0,0
27027,0x44f47a,0,0
27028,0x44f482,0,0
27029,0x44f489,0,0
27030,0x44f48b,0,0
27031,0x44f48d,0,0
27032,0x44f494,0,0
27033,0x44f49b,0,0
27034,0x44f4a2,0,0
27035,0x44f4ad,0,0
27038,0x44f4ce,0,0
27039,0x44f4d0,0,0
27040,0x44f4d2,0,0
27036,0x44f4e2,0,0
27037,0x44f4ed,0,0
