19464,0xa1c53b,0,0
19465,0xa1c53e,0,0
19466,0xa1c541,0,0
19467,0xa1c544,0,0
19468,0xa1c547,0,0
19481,0xa1c549,0,0
19482,0xa1c54c,0,0
19483,0xa1c54f,0,0
19484,0xa1c552,0,0
19485,0xa1c555,0,0
19498,0xa1c557,0,0
19499,0xa1c55a,0,0
19500,0xa1c55d,0,0
19501,0xa1c560,0,0
19502,0xa1c563,0,0
19522,0xa1c565,0,0
19523,0xa1c568,0,0
19524,0xa1c56b,0,0
19525,0xa1c56e,0,0
19526,0xa1c571,0,0
19486,0xa1c573,0,0
19487,0xa1c575,0,0
19507,0xa1c57b,0,0
19508,0xa1c57e,0,0
19509,0xa1c581,0,0
19510,0xa1c584,0,0
19511,0xa1c587,0,0
19512,0xa1c58a,0,0
19513,0xa1c58d,0,0
19527,0xa1c5a8,0,0
19528,0xa1c5ad,0,0
19529,0xa1c5b0,0,0
19537,0xa1c5b2,0,0
19538,0xa1c5b5,0,0
19557,0xa1c5b7,0,0
19558,0xa1c5be,0,0
19575,0xa1c5c4,0,0
19576,0xa1c5ca,0,0
19577,0xa1c5cf,0,0
19578,0xa1c5d6,0,0
19579,0xa1c5da,0,0
19580,0xa1c5df,0,0
19581,0xa1c5e2,0,0
19599,0xa1c5e4,0,0
19600,0xa1c5e7,0,0
19601,0xa1c5ea,0,0
19613,0xa1c5fe,0,0
19614,0xa1c603,0,0
19595,0xa1c605,0,0
19596,0xa1c607,0,0
19597,0xa1c60a,0,0
19598,0xa1c60d,0,0
19627,0xa1c611,0,0
19628,0xa1c613,0,0
19637,0xa1c615,0,0
19638,0xa1c618,0,0
19625,0xa1c629,0,0
19626,0xa1c62b,0,0
19635,0xa1c62d,0,0
19636,0xa1c630,0,0
19643,0xa1c636,0,0
